,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
176,,good,average,good,0,27731993,1,online,awesome,5,RLST152,"I've used Dr. Martin's online lectures as a supplement for my New Testament class at a different college. He makes me wish I went to Yale!!! This guy's lectures are GOLD; he explains the text thoroughly, conversationally, and in a way that makes me feel engaged from my laptop screen. Definitely better than reading a textbook.",01/14/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1484424828000,Yes,1222,No,,,"['Inspirational', 'Hilarious', 'Amazing lectures']",person,people,0.21212121212121213
177,,good,average,good,1,17643216,3,,awesome,5,RELI000,,10/09/2010,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1286650971000,,1222,,,,[],people,person,0.0
178,Mandatory,good,average,good,1,31287054,1,,awesome,5,PHYS201,great teacher,01/21/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1548093193000,Yes,1222,No,,,"['Caring', 'Participation matters', 'Amazing lectures']",person,person,0.8
179,,good,average,good,0,30656302,0,online,awesome,5,PHYSC441,He is the reason i don't have to sit through boring lectures of my professor's. Just go through his free youtube videos and learn more than just to pass an exam. His presentation skills are amazing and his knowledge is mind-blowing. one of the best physics professor there is.,11/04/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1541355839000,Yes,1222,Yes,,,[],people,people,0.3
180,Not Mandatory,good,average,good,2,29882230,0,online,awesome,5,200A,Best prof ever.,04/24/2018,2.0,2.0,,5,,5.0,5.0,1,No,1524593460000,Yes,1222,No,,Audit/No Grade,[],people,people,1.0
181,,good,good,good,1,29691224,0,,awesome,5,PHY200,I love his notation and mathematical symbols,03/24/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1521902660000,Yes,1222,No,,,"['Amazing lectures', 'Respected', ""Skip class? You won't pass.""]",people,person,0.25
182,Not Mandatory,good,average,good,1,28597973,1,,awesome,5,PHY200,Best prof ever!!!!!,08/09/2017,2.0,2.0,,5,,5.0,5.0,1,Yes,1502255528000,Yes,1222,,,Audit/No Grade,"['Hilarious', 'Amazing lectures', 'Inspirational']",person,person,1.0
183,,good,average,good,4,28511355,1,,awesome,5,PHY200,After my long struggles with physics I gave up. But it took this professor to restored my hopes again. I am now doing a degree in Physics. Thank for free lectures online.,07/06/2017,2.0,2.0,,5,,5.0,5.0,1,Yes,1499362578000,Yes,1222,Yes,,,"['Inspirational', 'Amazing lectures', 'Hilarious']",person,people,0.17500000000000002
184,,good,average,good,0,28511338,0,,awesome,5,PHY201,His lectures on You tube are best ever. I can now watch them for free. Be blessssss. Thank so much.,07/06/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1499362229000,Yes,1222,Yes,,,"['Inspirational', 'Amazing lectures', 'Hilarious']",people,people,0.5333333333333333
185,,good,average,good,1,28511317,0,,awesome,5,PHYS200,He teaches students to think beyond passing an exam and Quiz . I was studying Medicine before I came across his lectures. Now I am Majoring in Physics. Thank YOU GENIUS.,07/06/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1499361967000,Yes,1222,Yes,,,"['Hilarious', 'Inspirational', 'Amazing lectures']",people,person,0.0
186,,good,average,good,0,28511297,0,,awesome,5,PHY201,Best professor now and ever. Can't thank him enough.,07/06/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1499361577000,Yes,1222,Yes,,,"['Amazing lectures', 'Hilarious', 'Inspirational']",people,people,0.5
187,,good,good,good,1,28511290,0,,awesome,5,PHY201,I was so bad in Physics as hell but after finding his videos on Youtube my performance in Physics raised to A.,07/06/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1499361435000,Yes,1222,Yes,,,"['Amazing lectures', 'Inspirational', 'Hilarious']",people,person,-0.6999999999999998
188,,good,average,good,0,28511281,0,,awesome,5,PHY200,This professor knows his stuff. Thanks sooooo much for give free lectures.,07/06/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1499361301000,Yes,1222,Yes,,,"['Inspirational', 'Amazing lectures']",people,people,0.26666666666666666
189,,good,average,good,2,28511221,0,,awesome,5,PHY200,He is my Role Model.,07/06/2017,2.0,2.0,,5,,5.0,5.0,1,Yes,1499360254000,Yes,1222,Yes,,,"['Inspirational', 'Amazing lectures']",people,people,0.0
190,,good,average,good,0,28511216,1,,awesome,5,PHY200,Best Physics teacher in the World,07/06/2017,2.0,2.0,,5,,5.0,5.0,1,Yes,1499360145000,Yes,1222,Yes,,,"['Inspirational', 'Amazing lectures']",person,people,1.0
191,,good,average,good,1,28511209,0,,awesome,5,PHY201,I came across his videos on Youtube. And since that days my life have never been the same again. He made fall in love with Physics.,07/06/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1499360038000,Yes,1222,Yes,,,['Inspirational'],people,person,0.25
192,,good,average,good,1,28511193,0,,awesome,5,PHY201,He makes you love Physics. Best ever.,07/06/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1499359858000,Yes,1222,Yes,,,"['Inspirational', 'Amazing lectures']",people,person,0.75
193,,good,average,good,0,28510943,0,online,awesome,5,PHY201,If you want to understand Physics he is definitely the best choice. I watch his online video every day. HE MADE you think beyond the exam and homework he challenges you to think outside the subject.,07/06/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1499355984000,Yes,1222,Yes,,,"['Caring', 'Hilarious', 'Amazing lectures']",people,people,0.20833333333333334
194,,good,average,good,0,28510922,0,online,awesome,5,PHY200,He is the best Professor.,07/06/2017,2.0,2.0,,5,,5.0,5.0,1,Yes,1499355643000,Yes,1222,Yes,,,"['Amazing lectures', 'Inspirational']",people,people,1.0
195,Not Mandatory,good,average,good,0,27819212,0,,awesome,5,PHY200,Superb Proffessor,02/10/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1486694183000,Yes,1222,Yes,,A+,"['Amazing lectures', 'Caring', 'Gives good feedback']",people,people,1.0
196,,good,average,good,10,25565768,4,,good,4,PHYS401,He has a Morgan Freedman-esque voice when lecturing,12/06/2015,3.0,3.0,,4,Sorta interested,4.0,4.0,1,No,1449434330000,,1222,Yes,,,"['Hilarious', 'Respected', 'Amazing lectures']",people,people,0.0
197,Not Mandatory,good,poor,good,1,24444465,0,online,awesome,5,PHYS200,Makes Physics easy to understand.,03/09/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1425909774000,,1222,No,,INC,"['Hilarious', 'Caring', 'Amazing lectures']",people,person,0.43333333333333335
198,,good,good,good,7,24209068,2,online,awesome,5,PHY201,He makes you fall in love with physics,12/31/2014,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1419993564000,,1222,Yes,,,"['Inspirational', 'Respected', 'Amazing lectures']",people,people,0.5
199,,good,average,good,3,23568614,0,online,awesome,5,PHYSICS200,Brilliant..!!,08/31/2014,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1409457044000,,1222,No,,,[],people,people,1.0
200,Not Mandatory,good,average,good,1,23214550,1,online,awesome,5,PHYS201,Amazing professor. The absolute best.,05/10/2014,2.0,2.0,,5,Low,5.0,5.0,1,No,1399722258000,,1222,No,,,[],person,person,0.6
201,,good,average,good,3,22677674,0,online,awesome,5,COS126,Awesome Teacher! Needs more credit.,12/31/2013,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1388465118000,,1222,No,,,[],people,people,0.75
202,,good,average,good,1,21327038,0,,awesome,5,200A,Exceptionell,02/07/2013,2.0,2.0,,5,It's my life,5.0,5.0,3,Yes,1360228166000,,1222,,,,[],people,person,0.0
203,,good,good,good,0,20955506,1,,awesome,5,PHIS12,The best,12/05/2012,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1354695538000,,1222,,,,[],person,people,1.0
204,,good,good,good,0,20666620,2,,awesome,5,PHYS200,Absolutely brilliant,09/27/2012,4.0,4.0,,5,Low,5.0,5.0,1,No,1348778767000,,1222,,,,[],people,people,0.9
205,,good,poor,good,0,20572662,0,,awesome,5,PHY200,Great,08/14/2012,1.0,1.0,,5,Low,5.0,5.0,1,No,1344932049000,,1222,,,,[],people,people,0.8
206,,good,average,good,0,17612765,3,,good,4,PHY200,,09/24/2010,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1285355845000,,1222,,,,[],people,people,0.0
207,,good,good,good,0,17690003,0,,awesome,4,SPAN261,Awesome professor!  Take him!,10/25/2010,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1288005378000,,1222,,,,[],people,people,1.0
208,Mandatory,good,good,good,1,26632441,0,online,awesome,5,ECON159,"One of the best professors I've ever had. Clear, deeply explained, focused - brilliant. Do not miss!",05/22/2016,4.0,4.0,,4,,4.5,4.5,1,Yes,1463906826000,Yes,1222,No,,,"['Inspirational', 'Amazing lectures']",people,person,0.525
209,,good,average,good,1,25565246,0,,awesome,5,ECON159,Watched his online yale series. He has such a clear way of explaining concepts and saved me in my game theory class. Wow. ,12/06/2015,2.0,2.0,,5,Low,5.0,5.0,1,Yes,1449430948000,,1222,,,,[],people,person,-0.049999999999999996
210,,good,average,good,1,24085254,0,online,awesome,5,159,One of the best lecturers I've seen. Amazing. ,12/15/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1418651072000,,1222,No,,Audit/No Grade,[],people,person,0.8
211,,good,poor,good,0,22735695,0,online,awesome,5,ECON159,The lectures were the best of the sort in the field of the game theory studies,01/11/2014,1.0,1.0,,4,Low,4.5,4.5,1,Yes,1389447653000,,1222,No,,,[],people,people,0.3
212,,good,average,good,0,21592599,0,online,awesome,5,ECON159,"Great course. Difficult at times, especially for those that don't enjoy calculus.",04/24/2013,3.0,3.0,,4,Sorta interested,4.5,4.5,1,No,1366776341000,,1222,No,,,[],people,people,0.17500000000000002
213,,good,good,good,1,19493722,0,,awesome,5,ECON159,"I watched the Game Theory course online from Italy. It cleared all my doubts about backward induction, mixed strategies, Cournot and Stackelberg. Definitely, after the exam I will watch the whole course. Thanks a lot!",12/13/2011,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1323807296000,,1222,,,,[],people,person,0.009999999999999998
214,,good,good,good,0,620280,0,,awesome,5,MTH752A,"His class, Math, Le Corbusier, and the Predicament of Modern Man changed my life",02/23/2003,5.0,5.0,,5,,5.0,5.0,3,,1046029281000,,1222,,,,[],people,people,0.2
215,Not Mandatory,good,average,good,0,31284230,0,online,awesome,5,HIST101,"I never expected his online class, Introduction to Classical Music, to be this good! His lectures are very well-organized and so interesting. Better than any classroom music course I've ever taken. Don't hesitate to enroll. I wish he had more online classes.",01/20/2019,3.0,3.0,,5,,5.0,5.0,1,No,1547999588000,Yes,1222,No,,,['Amazing lectures'],people,people,0.375
216,,good,average,good,1,21857349,0,online,awesome,4,MUSI112,"Despite having degrees in dental surgery and archaeology, I've never enjoyed a course as much as this one. The lecturer, from beginning to end, maintained my level of interest, stimulation and the feeling of having learnt something of great value. Thank you Yale.",06/03/2013,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1370253189000,,1222,No,,,[],people,person,0.25
217,,good,poor,good,1,21373750,0,,awesome,5,MUSIC112,Great teacher,02/28/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1362059682000,,1222,,,,[],people,person,0.8
218,,good,average,good,0,17566511,3,,awesome,4,HIST101,Do you guys have this professor's email address&#63;,09/01/2010,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1283319791000,,1222,,,,[],people,people,0.0
219,,good,poor,average,0,12935041,0,,good,4,MUSI112,fun class -- but i heard its hard if u dont have any music background... still interesting to hear and learn about diff types of music,03/20/2007,1.0,1.0,,3,It's my life,3.5,3.5,1,Yes,1174423483000,,1222,,,,[],people,people,0.16944444444444443
220,,average,average,poor,1,12759442,0,,poor,2,MUS001,"Professor Wright can be interesting, but he is unfortunately also very inconsistent and rigid in his ideas. He will take points off on essays on things which he believes might be wrong, but are actually correct . He may also assign readings and then decide, after many students have already done the work, that he does not want that assignment done.",01/11/2007,3.0,3.0,,1,Really into it,1.5,1.5,1,Yes,1168507140000,,1222,,,,[],people,person,0.03333333333333333
221,,good,average,good,0,12695095,0,,good,4,MUSIS120,"Good lecturer, a nice guy. Essays seemed to be graded more on grammar and other minutia than actual content.",12/29/2006,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1167351797000,,1222,,,,[],people,people,0.33499999999999996
222,,good,average,good,0,12598053,0,,awesome,5,MUSIC112,"Well prepared.  Good lecturer.  Class a gut only if you have good ears; if not, it's can be hard.",12/13/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1166049175000,,1222,,,,[],people,people,0.2770833333333333
223,,good,poor,good,1,10290611,0,,awesome,5,MUS112,No Comments,08/31/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1125451136000,,1222,,,,[],people,person,0.0
224,,good,poor,good,1,3421937,0,,awesome,5,MUSI112,"Great class, but yes, actually, a gut.",03/05/2005,1.0,1.0,,5,Really into it,5.0,5.0,1,,1110010360000,,1222,,,,[],people,person,0.4
225,,good,average,good,1,789461,0,,awesome,5,MUSIC112,"Listening to Music was a good class, but not a great class.  Although you are not required to know anything about music to take this class...being able to read music helps...a lot!",04/04/2003,3.0,3.0,,4,,4.5,4.5,1,,1049476725000,,1222,,,,[],people,person,0.3083333333333333
226,,good,average,good,0,595237,0,,awesome,5,MUSI112A,"listening to music--AMAZING class, not a gut.",02/19/2003,3.0,3.0,,5,,5.0,5.0,1,,1045677080000,,1222,,,,[],people,people,0.0
227,,good,good,good,1,20517110,2,,good,4,ORGO301,"She is truly an astounding individual. I would take her again. The class is hard, all orgo classes are. But I really understand the material and I know so many people who says she truly prepares you for health and science professions.",07/25/2012,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1343242462000,,1222,,,,[],people,person,0.20166666666666666
228,,good,good,good,1,19009691,1,,awesome,5,CHEM101,"Outstanding professor and mentor. She dedicated her life to preparing her students for both chemistry and life. She definitely had tough love, but I wouldn't be as successful today without her.",09/19/2011,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1316469701000,,1222,,,,[],person,person,0.27222222222222225
229,,poor,average,poor,2,17361543,0,,awful,1,CHM100,"like others have said, awful professor. you can see that she tries, but she is disorganized, forgetful and painfully miserable and boring to learn with.",06/23/2010,2.0,2.0,,1,It's my life,1.0,1.0,1,Yes,1277309428000,,1222,,,,[],people,people,-0.64
230,,poor,poor,poor,3,16895478,1,,awful,1,CHEM113,"Avoid this professor like the plague. I took her &quot;advanced&quot; gen chem lab class (which was disbanded the year after I took it- not sure if they brought it back) and STARS. Totally unhelpful, was absent for most of class, her choice of TAs is questionable. An easy A, but definitely not worth the frustration or busy work she gives you.",03/22/2010,1.0,1.0,,1,Sorta interested,1.0,1.0,1,No,1269264111000,,1222,,,,[],person,people,0.01666666666666667
231,,good,good,good,1,16763042,3,,awesome,5,CHEM113,"Most helpful advisor I have every met. She will ensure that you go places in this tough world. She gives you tough love: Learn to deal with it. She is the most candid person I have ever met, she won't supply you with any of the bull that other professors give. She is challenging and rewarding!",01/27/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1264612878000,,1222,,,,[],people,person,0.25802469135802464
232,,good,average,good,1,16247955,1,,awesome,5,CHEM113,She was a great professor and incredibly supportive advisor,10/17/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1255802114000,,1222,,,,[],person,person,0.65
233,,poor,good,poor,4,16218691,0,,awful,1,CHEM101,"Extremely inpatient, rude,  although she will commit time after class for additional help and she says to ask questions, she makes you feel like a moron for asking a question.  Just seems very unhappy like maybe teaching at a jc is beneath her since she was at Yale.  I simply do not like her!!!",10/03/2009,5.0,5.0,,1,Really into it,1.0,1.0,1,Yes,1254611038000,,1222,,,,[],people,people,-0.40099999999999997
234,,poor,poor,poor,2,15483374,0,,awful,1,CHEM119,Bad!,02/23/2009,1.0,1.0,,1,Low,1.0,1.0,1,No,1235423089000,,1222,,,,[],people,people,-0.8749999999999998
235,,poor,average,poor,4,15477031,1,,awful,1,CHEM100,Very nasty professor. She seems to be mad at the world. She needs to be fired!,02/20/2009,3.0,3.0,,1,Meh,1.0,1.0,1,No,1235131510000,,1222,,,,[],person,people,-0.890625
236,,poor,good,poor,2,14777843,1,,awful,1,CHM119L,"Just to reiterate, the very worst prof in the world.",08/26/2008,5.0,5.0,,1,It's my life,1.0,1.0,1,No,1219787878000,,1222,,,,[],person,people,-1.0
237,,poor,good,poor,2,13986031,1,,awful,1,CHEM119,The very worst prof in the world.,01/12/2008,5.0,5.0,,1,It's my life,1.0,1.0,1,No,1200125885000,,1222,,,,[],person,people,-1.0
238,,average,good,poor,2,11952488,1,,poor,2,CHEM119,"Not a great professor.  She was disorganized and made us buy a book we NEVER used.  She tries to be dedicated, but she really is not a lot of fun to learn under.",05/29/2006,4.0,4.0,,1,Really into it,1.5,1.5,1,,1148868392000,,1222,,,,[],person,people,-0.075
239,,poor,good,poor,3,10100318,0,,awful,1,CHEM113135L,"extremely disorganized. very unhelpful. miserable,and wants you to be miserable. loses tests and lab reports. misses class/lab. doesn't clearly answer questions (that's if she even knows the answer). if you're a minority, she thinks she has the right to not treat you well. very unprofessional in every way. i strongly do not recommend her.",08/08/2005,4.0,4.0,,1,Really into it,1.0,1.0,1,,1123461515000,,1222,,,,[],people,people,-0.07288359788359787
240,,average,good,average,1,2890915,1,,average,2,CHEMORGO,"VeRy HaRd...tets are ridiculously hard...you think you know the stuff in her class then the material on the test is 10x worse.  Willing to help but it sometimes seems as if she'll only really help the people she favors.  She does want you to succeed, though...",12/02/2004,5.0,5.0,,4,Low,3.0,3.0,1,,1102009933000,,1222,,,,[],person,person,-0.013888888888888886
241,,poor,good,poor,0,2360503,0,,awful,1,119L,"terrible. never took the time to correct errors in her lab manual pointed out by the monday class... even by thursday, which ended up costing her students thousands of unnecessary hours. learned nada in her class.",08/02/2004,5.0,5.0,,1,,1.0,1.0,1,,1091462354000,,1222,,,,[],people,people,-0.7
242,,good,good,good,0,714389,0,,awesome,5,CHEM,"very dedicated, willing to help students, very concerned with students' overall sucess in her courses.  willing to meet with students at any time.",03/17/2003,5.0,5.0,,5,,5.0,5.0,1,,1047861107000,,1222,,,,[],people,people,0.18
243,,good,average,good,0,597318,0,,good,4,CHEM119,No Comments,02/19/2003,3.0,3.0,,4,,4.0,4.0,3,,1045690574000,,1222,,,,[],people,people,0.0
244,,average,average,poor,0,595355,0,,poor,2,CHEM119,disorganized!!,02/19/2003,2.0,2.0,,1,,1.5,1.5,1,,1045677843000,,1222,,,,[],people,people,0.0
245,,poor,good,poor,0,595244,0,,awful,1,CHEM119L,lab was the worst class i've ever taken. unnecessarily hard and busyworkish,02/19/2003,5.0,5.0,,1,,1.0,1.0,1,,1045677141000,,1222,,,,[],people,people,-0.6458333333333334
246,,good,average,good,0,29471082,0,,good,4,PSYC131,She's pretty clear on the subject matter,01/18/2018,3.0,3.0,,4,,4.0,4.0,1,No,1516238532000,Yes,1222,Yes,,,[],people,people,0.06111111111111112
247,,good,poor,good,0,17003607,0,,awesome,5,PSYC131,none,04/15/2010,1.0,1.0,,5,Sorta interested,5.0,5.0,1,No,1271361901000,,1222,,,,[],people,people,0.0
248,,good,average,good,2,28956514,0,online,awesome,5,CHEM125,"Thank you for online course, your lecture help me to clarify the problem. Best regards",11/23/2017,3.0,3.0,,5,,5.0,5.0,1,No,1511473358000,Yes,1222,No,,,"['Amazing lectures', 'Accessible outside class', 'Inspirational']",people,people,1.0
249,Mandatory,good,good,good,3,25217838,0,,good,4,CHEM125,"really passionate, and that can rub off. doesn't spoon feed you.  you have to do the work, but you'll learn a great deal of transferable skills",09/30/2015,5.0,5.0,,4,It's my life,4.0,4.0,1,No,1443603745000,,1222,Yes,,C,[],people,people,0.375
250,,good,good,good,3,18111631,0,,awesome,4,CHEM125,McBride is an amazing professor.  He's super helpful and his lectures are really interesting.  He is also the techy-est old guy you will ever meet.,01/10/2011,5.0,5.0,,5,Really into it,4.5,4.5,1,No,1294649290000,,1222,,,,[],people,people,0.38333333333333336
251,,good,good,good,3,18075480,0,,awesome,5,CHEM124,"Such an unconventional class taught by a brilliant man. So nice, so smart, great lecturer.",01/02/2011,5.0,5.0,,5,It's my life,5.0,5.0,1,No,1294003067000,,1222,,,,[],people,people,0.5028571428571429
252,,good,good,good,1,16847756,2,,awesome,4,CHEM124,,03/04/2010,5.0,5.0,,5,Meh,4.5,4.5,1,No,1267717783000,,1222,,,,[],people,person,0.0
253,,good,average,good,2,16274574,0,,awesome,5,ANTH298,Barney Bate is the best!!!!,10/26/2009,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1256580461000,,1222,,,,[],people,people,1.0
254,,good,average,good,1,16206587,0,,awesome,5,HISTACCT,Great guy,09/26/2009,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1253946264000,,1222,,,,[],people,person,0.8
255,,good,average,good,0,10948198,0,,awesome,5,SASIANNATNISM,Barney Bate is the best!,11/18/2005,3.0,3.0,,5,It's my life,5.0,5.0,3,,1132327636000,,1222,,,,[],people,people,1.0
256,,good,good,good,0,1275797,0,,awesome,5,ANTH,No Comments,11/06/2003,4.0,4.0,,5,,5.0,5.0,3,,1068134931000,,1222,,,,[],people,people,0.0
257,,poor,average,poor,0,1096212,0,,poor,1,A,No Comments,08/20/2003,2.0,2.0,,2,,1.5,1.5,3,,1061398802000,,1222,,,,[],people,people,0.0
258,Mandatory,poor,good,poor,2,26192128,0,,awful,1,CHEM118,He pulled out his 3rd leg in class,03/28/2016,5.0,5.0,,1,,1.0,1.0,1,No,1459176830000,,1222,,,A+,[],people,people,0.0
259,,good,good,good,0,20490034,0,,good,4,CHEM118,"I really enjoyed my work with Dr. Johnson. His class was fun and I really learned a lot. Sometimes it was challenging, but her really did try to make it entertaining",07/13/2012,4.0,4.0,,4,Sorta interested,4.0,4.0,1,No,1342195122000,,1222,,,,[],people,people,0.3666666666666667
260,Mandatory,average,good,poor,0,10098980,0,,poor,2,CHEM118A,"full of himself, unpleasant. & although he tries hard to make his class entertaining, he fails to make things as clear as they could be.",08/07/2005,4.0,4.0,,1,Really into it,1.5,1.5,1,,1123427862000,,1222,,,,[],people,people,-0.08452380952380953
261,,average,average,average,0,3384253,0,,poor,2,CHEM118,"Terrible teacher.  Stuff that made sense to me in AP Chem didn't make sense anymore after he &quot;explained&quot; it.  Also really full of himself.  Really bright guy, but has no place teaching undergrads.",02/22/2005,2.0,2.0,,2,Really into it,2.0,2.0,1,,1109106681000,,1222,,,,[],people,people,0.01666666666666668
262,,good,good,good,0,3179458,0,,good,4,CHEM118,"I would have done a lot better if high school'd prepared me better.  Wish I could take it again to fully appreciate it...then again...maybe not.  Johnson's pretty cool, though he can be a bit of a jerk, too.  Take him at your own risk.",01/08/2005,4.0,4.0,,4,It's my life,4.0,4.0,1,,1105150368000,,1222,,,,[],people,people,0.39333333333333337
263,,good,average,good,0,3029940,0,,awesome,5,CHEM118,very cool lecturer... very entertaining. his tests are very conceptual (though he does make sure to cover all the details in class) which is cool.  lots of fun to talk to if you go visit his office hours.  :-P,12/15/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,,1103113180000,,1222,,,,[],people,people,0.4578571428571428
264,,average,average,average,0,595343,0,,average,3,CHEM118,No Comments,02/19/2003,3.0,3.0,,3,,3.0,3.0,1,,1045677763000,,1222,,,,[],people,people,0.0
265,,average,good,average,0,595259,0,,good,3,CHEM118A,"fun lecturer, hard class, great curve (grade, not body)",02/19/2003,4.0,4.0,,4,,3.5,3.5,1,,1045677232000,,1222,,,,[],people,people,0.26944444444444443
266,,good,good,good,0,18929880,0,,awesome,5,ENG120B,She is passionate about &quot;the story&quot; and its expression into the written word. I took the class as a &quot;requirement&quot; and became a budding author due to her enthusiasm and encouragement.,08/18/2011,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1313674775000,,1222,,,,[],people,people,-0.024999999999999998
267,,good,average,good,0,18928807,0,,awesome,5,ENGLI120B,"The professor steered the expository writing seminar well, with care and attention to each student, and provided thoughtful critiques not only to improve our technical skills, but to push each of us to develop and fine-tune our voice and writing style.  She guided us to plumb deeper into ourselves to create authentic works of self expression.",08/18/2011,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1313642868000,,1222,,,,[],people,people,0.225
268,,average,good,poor,0,10756581,0,,poor,2,ENGL120,"She believed there was a &quot;right&quot; way to write, and then proceeded to break all her own inane rules.  Definately had favorites in the class, and was infatuated by anything she knew nothing about, giving a free pass to some things that people obviously made up (in a nonfiction course).  I don't know how she's still around.",10/09/2005,4.0,4.0,,1,Meh,1.5,1.5,1,,1128873265000,,1222,,,,[],people,people,0.2
269,,good,average,average,0,595262,0,,good,4,ENGL120,"a little boring, one of the better 120 sections though in terms of assignments",02/19/2003,3.0,3.0,,3,,3.5,3.5,1,,1045677279000,,1222,,,,[],people,people,-0.22916666666666666
270,Mandatory,good,good,good,2,28535004,6,,awesome,5,ENG400,I took a class from professor Bloom about 5 years ago. professor bloom knows a lot and can give a great lecture. I thought to myself all this material is free at the public library/ the public internet/web.  Paper /Pencil. Internet /web. what I wanted was to be a great writer or creative writing. Pencil /Paper. Internet /web /facebook. All we need.,07/16/2017,5.0,5.0,,5,,5.0,5.0,1,Yes,1500215118000,Yes,1222,Yes,,A,[],people,people,0.4166666666666667
271,,good,average,good,4,17586520,0,,good,4,HUMS222,"He is incredibly knowledgeable and experienced in his field, and students can hear some great thoughts and interpretations on pieces. However, he does tend to get off subject; sometimes for 10 minutes, sometimes for 30. Either way, you still get great knowledge about the subject. Being graded only on the term paper is a great thing too.",09/10/2010,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1284155261000,,1222,,,,[],people,people,0.47083333333333344
272,,good,good,good,5,17512679,1,,awesome,4,HUMS101,"An incredible lecturer, and wonderful one on one if you have any questions concerning the final paper or anything under the poetic sun. Each lecture more interesting than the last -- Prof. Bloom can recite much of the poems and plays covered by heart, and has dedicated his life to teaching them in his own distinct (but great) way.",08/14/2010,4.0,4.0,,5,It's my life,4.5,4.5,1,No,1281807497000,,1222,,,,[],person,people,0.47045454545454546
273,,poor,poor,poor,10,14082369,26,,awful,1,LIT501,bloom cannot stand the fact that he will never be as good of a writer as nietzsche was,02/08/2008,1.0,1.0,,1,Really into it,1.0,1.0,1,No,1202508850000,,1222,,,,[],people,people,0.7
274,,average,average,average,9,14025904,20,,average,3,ENG501,Just remember that Mr. Bloom's favorite poem in &quot;When Lilacs Last in the Dooryard BLOOMED&quot; and his favorite novel is about a man named Leopold BLOOM. That tells you all  you need to know about this man's ego.,01/21/2008,3.0,3.0,,2,Sorta interested,2.5,2.5,1,Yes,1200924828000,,1222,,,,[],people,people,0.3333333333333333
275,,good,poor,good,10,13094798,1,,awesome,5,ENGLI400,"The unthinkingness of school makes his class look absurd. You have to read to understand him, and school generally precludes reading with busywork. The implication is, if one wants to be the greatest student he ever had, one has to have no priorities other than literature. Flunk out of Yale first, then go to his class.",05/02/2007,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1178083804000,,1222,,,,[],person,people,0.14583333333333334
276,,good,good,good,7,12108988,1,,good,4,ALLATNYU,He is a bear. He roars and challenges. &quot;Squeeze lemon and throw out pulp if you disagree with me.&quot; He knows that he is a literary star so he doesn't hide fact you should respect him. He loves literature and examining man and God and Freud. He does want us to learn how to see things through a different lense. Suprisingly warm and supportive one/one,07/27/2006,5.0,5.0,,4,It's my life,4.0,4.0,1,,1153993143000,,1222,,,,[],person,people,0.3
