,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
162,,poor,good,poor,0,18484043,0,,awful,1,WRI113,"Very poor course. It was all fluff, mere jargon, no substance, no analytical reasoning. Good for posers though.",04/28/2011,4.0,4.0,,1,Really into it,1.0,1.0,1,No,1303984903000,,780,,,,[],people,people,-0.10500000000000004
163,,good,good,good,0,18115959,0,,good,4,WRI113,"Great teacher. Very down to Earth, yet intelligent at the same time. Did a great job stimulating conversation and thought. A little sassy at times (good thing). Take a class with him if you can. He made writing seminar both worthwhile and enjoyable.",01/10/2011,4.0,4.0,,4,Sorta interested,4.0,4.0,1,No,1294693096000,,780,,,,[],people,people,0.4122530864197531
164,,good,good,good,0,19158977,0,,awesome,5,WRI137,"Difficult grader, but your writing skills improve tremendously after this course.",11/03/2011,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1320355285000,,780,,,,[],people,people,-0.08333333333333334
165,,poor,average,poor,0,20912308,1,,awful,1,POLPOL,Terrible. Rambles. Unprepared. Unclear. Ugh.,11/29/2012,2.0,2.0,,1,Sorta interested,1.0,1.0,1,No,1354197347000,,780,,,,[],person,people,-1.0
166,,good,good,good,0,18637760,0,,awesome,4,HIS317,Cool!,05/19/2011,4.0,4.0,,5,Sorta interested,4.5,4.5,1,Yes,1305847188000,,780,,,,[],people,people,0.4375
167,,average,good,average,1,18650882,0,,poor,2,POLI142,Blah,05/23/2011,4.0,4.0,,2,Sorta interested,2.0,2.0,1,Yes,1306148385000,,780,,,,[],people,person,0.0
168,,good,good,good,0,18266461,0,,awesome,5,ARA101,"Prof. Slowinska is by far the best Arabic lecturer I ever had. She is wholeheartedly dedicated to her teaching and students, very enthusiastic and has a superb teaching style unlike other Arabic instructors who in my opinion are a bit overrated. She is one of those who make me proud to be Princetonian!",03/10/2011,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1299789046000,,780,,,,[],people,people,0.6258333333333334
169,Not Mandatory,good,average,good,0,31532094,0,,awesome,5,MOL214,Professor Gavis is a great professor who teaches with clarity and goes at an appropriate pace. Would definitely take a class with her again.,04/04/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1554401905000,Yes,780,Yes,,B+,"['Respected', 'Accessible outside class', 'Caring']",people,people,0.43333333333333335
170,Not Mandatory,good,good,good,1,26347911,0,,awesome,5,MOL214,"Professor Gavis is one of the best professors that I have had at Princeton. She delivers amazing lectures that introduce students to the complexity of molecular biology - she expects excellent work from her students and constant critical thinking - All in all, she pushes you to learn and think like a scientist",04/21/2016,4.0,4.0,,5,,5.0,5.0,1,No,1461251186000,,780,Yes,,A,"[""Skip class? You won't pass."", 'Caring', 'Amazing lectures']",people,person,0.52
171,Mandatory,good,poor,good,1,25246285,0,,awesome,5,MOL214,she was amazing!,10/12/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1444670842000,,780,Yes,,A+,[],people,person,0.7500000000000001
172,,good,good,good,0,20761572,1,,awesome,4,MUSIC1,Knows his stuff!,10/31/2012,4.0,4.0,,5,Really into it,4.5,4.5,1,No,1351723387000,,780,,,,[],person,people,0.0
173,Not Mandatory,average,good,good,0,24997755,2,,good,3,POL210,Very interesting lectures! Manages to explain difficult topics!,06/26/2015,4.0,4.0,,5,Sorta interested,4.0,4.0,1,Yes,1435302705000,Yes,780,Yes,,,"['Amazing lectures', 'Gives good feedback']",people,people,0.09375
174,,average,poor,average,1,23091305,2,,good,3,POL210,"Great at explaining otherwise dense text. Thoroughly enjoyed coming to class with him, and encourage anyone taking a class with him to stay and talk after.",04/24/2014,1.0,1.0,,4,Really into it,3.5,3.5,1,Yes,1398338973000,,780,,,,[],people,person,0.65
175,Mandatory,average,good,average,0,22788321,1,,average,3,APGOVERNMENT,"Really enjoyed Professor Nieli. He was so much fun! I had an awesome Summer experience, and it was a challenging course",01/23/2014,5.0,5.0,,3,Sorta interested,3.0,3.0,1,No,1390520210000,,780,,,,[],person,people,0.59375
176,,average,poor,average,0,22011254,1,,average,3,GOV001,"Intelligent,  yet has a difficult way of conveying it. Is not smooth in speech, and says ""Umm"" far too often. However, he is all together intelligent, and well read.",07/30/2013,1.0,1.0,,3,Really into it,3.0,3.0,1,Yes,1375223984000,,780,,,,[],person,people,0.2
177,,average,poor,average,0,21963662,1,,average,2,GOV006,He is smart but the way he speaks isnt the smoothest or most interesting.,07/12/2013,1.0,1.0,,4,It's my life,3.0,3.0,1,Yes,1373623238000,,780,,,,[],person,people,0.4047619047619048
178,,good,good,good,3,17836837,1,,awesome,5,PHI1,"Elga is VERY succinct - he does not parse words, and he lets you know EXACTLY what you need to do for the papers/assignments.  Very approachable.",12/01/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1291179162000,,780,,,,[],person,people,0.21666666666666667
179,Mandatory,average,good,average,0,29585746,1,,poor,2,ECO342,Not good at teaching. Reading off slides in class but her slides are not helpful and not explanatory at all. I can only reference to them to know what are some major terms or issues that I should know when self-studying at home. Be prepared to study a lot by yourself and read books very carefully.,02/21/2018,4.0,4.0,,2,,2.0,2.0,1,Yes,1519247514000,No,780,Yes,,,[],person,people,-0.104375
180,,poor,good,poor,0,17622991,0,,awful,1,ECO342,She is absolutely awful. Extremely rude and unwilling to help. Avoid her at ALL costs.,09/30/2010,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1285812892000,,780,,,,[],people,people,-0.65
181,,good,average,good,0,17709859,0,,awesome,5,MAT104,"Professor Nguyen is really helpful. If you don't get anything in class, GO TO OFFICE HOURS. He's always there to help you with whatever you need. He's not out to get you; he wants you to do well and most of his class does do pretty well. You need to put work into it, but if you study and work with him he will help you succeed.",10/29/2010,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1288391544000,,780,,,,[],people,people,0.2875
182,,good,good,good,0,17828052,0,,awesome,5,REL219,,11/29/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1291024856000,,780,,,,[],people,people,0.0
183,,good,good,good,0,17291789,0,,good,4,PHY106,Clear and animated - easy to listen and pay attention to,06/01/2010,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1275414902000,,780,,,,[],people,people,0.26666666666666666
184,,average,poor,average,0,18294031,3,,good,3,FRS148,"Very smart and very funny, too.",03/21/2011,1.0,1.0,,4,Really into it,3.5,3.5,1,No,1300711740000,,780,,,,[],people,people,0.3017857142857143
185,Mandatory,good,average,good,1,28763976,0,,awesome,5,MOL345,"He is a great lecturer! His notes and explanations are super clear. The exams are hard and long, but you learn a lot.",10/20/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1508462157000,Yes,780,Yes,,Not sure yet,"['Lecture heavy', 'Get ready to read', 'Amazing lectures']",people,person,0.21833333333333332
186,,good,poor,good,0,20051482,0,,awesome,5,POL220,"Excellent lecturer, and an all around great guy.",04/15/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1334465849000,,780,,,,[],people,people,0.9
187,,good,good,good,0,17419503,0,,awesome,5,SPA101,,07/14/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1279127768000,,780,,,,[],people,people,0.0
188,Mandatory,good,good,good,1,30332840,0,,awesome,5,GER1025,Janie Rankin has helped decades of students not only learn German but get excited about it. Its not only his teaching but what he did to establish excellence in teaching of beginner/intermediate German students across the department.,07/10/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1531183520000,Yes,780,Yes,,B+,"['Caring', 'Gives good feedback', 'Participation matters']",people,person,0.075
189,,good,good,good,1,16265406,0,,awesome,5,GER101,"By far the best language teacher I have ever had.  He is knowledgeable, engaging, and sincerely wants to help.  You actually want to do all of the homework he assigns because the more time you spend on the homework, the more active you can be in class.  If every teacher were like him, students would be way more responsive to college work.",10/23/2009,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1256260689000,,780,,,,[],people,person,0.3407407407407408
190,,good,good,good,1,13298112,0,,awesome,5,GER101,"I had the privilege of taking Prof. Rankin's class while at Binghamton (a long time ago)...my first college class.  When I found this site, he's the first prof I looked up, these many years later.  That should tell you how highly I think of him.  Genuine, passionate, brilliant.  jawohl!",06/28/2007,5.0,5.0,,5,Sorta interested,5.0,5.0,1,No,1183048253000,,780,,,,[],people,person,0.2733333333333333
191,,good,poor,good,1,12739877,0,,awesome,5,GER1025,"I agree with the other rater - Jamie Rankin was the best professor I had at Princeton in all my four years.  Thanks to his teaching, I was proficient in a foreign language in 10 months and I am still highly proficient in German, 8 years later!  Vielen dank, Herr Rankin!",01/08/2007,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1168256745000,,780,,,,[],people,person,0.15857142857142856
192,,good,good,good,1,1223226,0,,awesome,5,GER101,"Herr Rankin ist sehr toll! Jamie Rankin is definitely one of the most pedagogically gifted people I've ever met. From the very first class, he's speaking German to you and you're speaking German back. Nothing short of miraculous.",10/26/2003,4.0,4.0,,5,,5.0,5.0,1,,1067198357000,,780,,,,[],people,person,0.165625
193,,good,average,good,1,593362,0,,awesome,5,GER1025,"Without a doubt, the best professor I had during four years at Princeton.",02/19/2003,3.0,3.0,,5,,5.0,5.0,1,,1045666889000,,780,,,,[],people,person,1.0
194,,good,good,good,0,24228400,0,,awesome,5,FREN110,He's a good teacher and he makes an effort to ensure everyone understands the material. He had short office hours but was flexible with scheduling appointments outside office hours. Overall a really good teacher for an intro to a foreign language. ,01/05/2015,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1420423890000,,780,Yes,,,"['Tough grader', 'Gives good feedback', 'Hilarious']",people,people,0.2125
195,,good,good,good,1,16701504,0,,awesome,5,FRE101,No Comments,01/09/2010,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1263058560000,,780,,,,[],people,person,0.0
196,Mandatory,average,good,average,0,30787272,0,,average,3,EAD156,"Took her EAD II, she's humorous and is a very nice person but not a good professor. You have to guess what she wants in a paper therefore very hard to get an A. Also she likes to handwrite unidentifiable comments on your paper which makes them useless until you ask her. Maybe choose her class if you have no better options.",11/26/2018,4.0,4.0,,3,,3.0,3.0,1,Yes,1543272687000,No,780,Yes,,,"['Hilarious', 'Tough grader', 'Get ready to read']",people,people,0.00011904761904763766
197,Mandatory,average,average,average,0,26617786,0,,good,3,ITL102,"I had Dr. Caponegro for 101, and found this semester to be easier. Granted, the content increased in difficulty, but the Italian department switched to online exams which made the class overwhelmingly easier throughout. That being said, I had to study much harder for this final because I was basically learning everything at the end.",05/19/2016,3.0,3.0,,4,,3.5,3.5,1,Yes,1463670707000,,780,Yes,,A,"[""Skip class? You won't pass."", 'Participation matters', 'Hilarious']",people,people,0.1
198,Mandatory,good,average,good,0,26000259,0,,good,4,ITL101,"Lectures are very interactive which makes class go a lot faster. While she is very thorough and pretty understanding, she does expect a lot for beginners. Having previous knowledge in Italian, I did not find the work difficult, however, there is a decent amount of it. Not an easy A, but definitely doable. The textbook is also a must.",01/27/2016,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1453908421000,Yes,780,Yes,,A,"['Lots of homework', 'Participation matters']",people,people,0.06481481481481483
199,Mandatory,good,average,good,0,25728090,0,,good,4,ITL101,"She is a very nice professor, and truly cares for each student. Participation is weighted the most, so make sure to actively participate during every lecture. Exams are long, but doable. Be sure to memorize all of the vocabulary and grammar rules and do all the assigned homework. You need a 95 for the A, but if you put in the work you will be fine.",12/16/2015,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1450284288000,,780,Yes,,A,"['Caring', ""Skip class? You won't pass."", 'Participation matters']",people,people,0.359047619047619
200,Mandatory,good,average,good,0,24897839,0,,awesome,5,ITL,loved the class,05/25/2015,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1432546809000,Yes,780,Yes,,,"['Participation matters', 'Gives good feedback']",people,people,0.7
201,,average,good,average,2,23816062,0,,average,3,ITL101,"Very rough teacher to have. Don't get me wrong she's not a bad teacher, but she expects way too much out of a beginner. If you don't mind writing entire essays in Italian without the use of a book in your second week of class, this is for you. Don't expect an easy A. She can also be very nasty and snotty. Expect a lot of passive aggressive insults.",11/14/2014,5.0,5.0,,2,Low,2.5,2.5,1,Yes,1415976812000,,780,Yes,,,"['Participation matters', ""Skip class? You won't pass."", 'Tough grader']",people,people,-0.07185185185185186
202,,good,average,good,0,23793666,1,,good,4,101,"Not easyper se, but understanding and funny. Be ready to work for your sucess, but only because it's a 101 langague class, so there's a lot of material to cover. When I was out sick, she was really sweet and asked how I was doing at the next class. Just be ready to participate a lot. It's 25% of your grade. I wanted her for 102 but alas.",11/12/2014,3.0,3.0,,4,Low,4.0,4.0,1,Yes,1415758199000,Yes,780,Yes,,,"['Gives good feedback', 'Participation matters']",person,people,-0.01428571428571429
203,,average,good,average,1,23687244,0,,average,3,101,"I didn't like Professoressa Caponegro. As a first time Italian student, I found her to be really tough and driven on participation in class. If you're someone who actively participates, you'll probably be fine albeit a little uncomfortable. When you mess up it's embarrassing, but everyone messes up so you're not alone. I wouldn't recommend her.",10/23/2014,4.0,4.0,,3,Sorta interested,3.0,3.0,1,Yes,1414073271000,,780,Yes,,,"['Tough grader', 'Participation matters', ""Skip class? You won't pass.""]",people,person,-0.08975694444444446
204,,good,average,good,0,22330319,1,,awesome,4,ITL102,"very nice teacher, wants her students to do well and makes class fun. Tests are easy as long as you study and follow along with everything you do in class. Definately would recommend",11/16/2013,2.0,2.0,,5,Sorta interested,4.5,4.5,1,Yes,1384636329000,,780,,,,[],person,people,0.33266666666666667
205,,good,good,good,0,18717607,0,,awesome,5,FRE108,Fun class,06/09/2011,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1307659089000,,780,,,,[],people,people,0.3
206,,good,average,good,0,16834098,0,,awesome,5,FRE106,Very good professor.,02/27/2010,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1267232107000,,780,,,,[],people,people,0.9099999999999999
207,,good,good,good,0,16831469,0,,awesome,5,FRE105,,02/25/2010,4.0,4.0,,5,Low,5.0,5.0,1,Yes,1267135131000,,780,,,,[],people,people,0.0
208,Not Mandatory,good,good,good,0,26093405,0,,awesome,5,CHM301,"It's a hard class but you will learn.  The exams are really hard, but if you put in the work and do problems constantly you will do well.  The lectures only cover the basics, which he explains very well.  Tests force you to use critical thinking and reasoning skills.",02/27/2016,5.0,5.0,,5,Low,5.0,5.0,1,Yes,1456585842000,,780,Yes,,,"['Get ready to read', ""Skip class? You won't pass."", 'Tough grader']",people,people,-0.0638888888888889
209,,good,average,good,2,10831938,0,,awesome,5,LIFE101,"the Geezer has more to teach than chemistry.  He was around before the dinosaurs.  Some commenters find him arrogant, I find him honest and sincere.  Remember that humor can be a more important lesson than orgo sometimes. Oh, and come hashing!",09/25/2005,3.0,3.0,,4,It's my life,4.5,4.5,1,,1127657469000,,780,,,,[],people,people,0.52
210,,good,good,good,0,10418698,0,,awesome,5,CHM301302,HE IS THE BIGGEST BAD-ASS in the world...there isn't a better teacher out there!!!!,09/15/2005,4.0,4.0,,5,Really into it,5.0,5.0,1,,1126808241000,,780,,,,[],people,people,1.0
211,,good,good,good,0,3677265,0,,awesome,5,CHM301302,Probably the best professor I have had yet.  Interesting approach to teaching the material. Very clear and insightful lectures.,04/21/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1114082180000,,780,,,,[],people,people,0.5433333333333333
212,,good,good,good,0,3487862,0,,awesome,5,CHM3012,You won't find a better teacher than MJ. I know that now that i've been in grad school for a while.,03/22/2005,5.0,5.0,,5,It's my life,5.0,5.0,1,,1111504045000,,780,,,,[],people,people,0.5
213,,poor,good,poor,0,2303705,0,,poor,1,CHM301,"Genius yes, but of what benefit is a professor's  genius if he cannot relate to his students&#63; To say that he rambles is an understatement, and he blames the low averages of the exams on the class to boot. Condecending and far from friendly.",07/09/2004,5.0,5.0,,2,,1.5,1.5,1,,1089332850000,,780,,,,[],people,people,0.15833333333333333
214,,good,good,good,0,1992093,0,,awesome,4,CHM3012,"MJ gets a bad reputation because of the difficulty of the course.  He is an excellent teacher, and he knows the name of all 150+ students.",04/20/2004,4.0,4.0,,5,,4.5,4.5,1,,1082420642000,,780,,,,[],people,people,0.15000000000000008
215,,poor,good,poor,0,1853649,0,,awful,1,CHM301,"just awful: confusing, arrogant, and mean.",03/26/2004,4.0,4.0,,1,,1.0,1.0,1,,1080310760000,,780,,,,[],people,people,-0.5375
216,,poor,good,average,0,1048189,1,,poor,1,CHM301,"MJ teaches the course at a very advanced level.  You come out with superb analytical skills. Downside: It's VERY easy to miss the basics!  You never need to know nomenclature! Lectures: Disjointed, confused, unclear, rambling.",07/13/2003,5.0,5.0,,3,,2.0,2.0,1,,1058135865000,,780,,,,[],person,people,0.5000520833333334
217,,good,good,good,0,658760,0,,awesome,5,CHEM3012,"Professor Jones is great.  His course is challenging, but also fun, and teaches the subject (organic chemistry) at a very sophisticated level.",03/01/2003,4.0,4.0,,5,,5.0,5.0,1,,1046533465000,,780,,,,[],people,people,0.4166666666666667
218,,good,good,good,0,651682,0,,good,4,CHM301,"eccentric, genious, cool",02/28/2003,4.0,4.0,,4,,4.0,4.0,1,,1046442785000,,780,,,,[],people,people,0.175
219,,average,good,average,0,588134,0,,poor,2,CHM303,No Comments,02/19/2003,5.0,5.0,,2,,2.0,2.0,1,,1045624174000,,780,,,,[],people,people,0.0
220,Not Mandatory,good,good,good,0,32260258,0,online,awesome,5,ENG111,He is so nice. He does not matter when you come to class.. just listen. Useful classes. Thank you,10/03/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1570069354000,Yes,780,No,,Audit/No Grade,"['Respected', 'Gives good feedback', 'Amazing lectures']",people,people,0.44999999999999996
221,Not Mandatory,good,good,good,1,32107789,0,,awesome,5,ENG111,"I like Basic Vocabulary most and dislike Reading. The teacher Mr. Brian is fantastic and great about the vocabulary.I love it. About reading, I suggest to give us some intensive reading materials in class and some extensive reading materials after class. Thank you so much for your free class!",07/19/2019,4.0,4.0,,5,,5.0,5.0,1,Yes,1563556038000,Yes,780,No,,,"['Respected', 'Gives good feedback', 'Amazing lectures']",people,person,0.36250000000000004
222,Not Mandatory,good,good,good,2,31759432,0,,awesome,5,ENG111,Amazing English Class,05/03/2019,4.0,4.0,,5,,5.0,5.0,1,No,1556898665000,Yes,780,No,,,[],people,people,0.30000000000000004
223,Not Mandatory,good,average,good,1,31687421,0,,awesome,5,ENG111,Maybe encourage the students to be more involve and do a little more speaking practice will be great,04/26/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1556301489000,Yes,780,No,,,"['Gives good feedback', 'Respected', 'Inspirational']",people,person,0.403125
224,Not Mandatory,good,good,good,1,30650668,0,,awesome,5,ENG111,"He is very good, I would prefer he is not too fast",11/02/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1541184558000,Yes,780,No,,,"['Accessible outside class', 'Inspirational', 'Gives good feedback']",people,person,0.5549999999999999
225,Not Mandatory,good,average,good,1,30516485,0,,awesome,5,ENG111,"the lecture gives you the impression you are clever, and it's the first time for me to have a teacher who explain the history of language and it's nice ans very usefull. Thank's a lot for that.",09/22/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1537633621000,Yes,780,No,,,"['Amazing lectures', 'Caring', 'Inspirational']",people,person,0.30416666666666664
226,Not Mandatory,good,average,good,1,30515403,0,,awesome,5,ENG111,"Very good professor teaching us as much about USA as possible, verz helpful course to get into life in Princeton. Appreciate a lot.",09/21/2018,2.0,2.0,,5,,5.0,5.0,1,Yes,1537552742000,Yes,780,No,,,"['Amazing lectures', 'Respected', 'Caring']",people,person,0.36999999999999994
227,Not Mandatory,good,good,good,1,30221233,0,,awesome,5,ENG111,We are very grateful to Brian for his excellent English teaching!,06/01/2018,5.0,5.0,,5,,5.0,5.0,1,Yes,1527880483000,Yes,780,No,,A+,"['Respected', 'Amazing lectures', 'Gives good feedback']",people,person,0.39999999999999997
228,Not Mandatory,good,average,good,1,29662017,0,,awesome,5,ENG111,"This is very good English class for Non-Native Speakers. I like this class very much, I can learn a lot from each lesson, especially for vocabulary with the color picture and Idioms.",03/17/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1521245405000,Yes,780,Yes,,,"['Inspirational', 'Amazing lectures', 'Gives good feedback']",people,person,0.2925
229,Not Mandatory,good,average,good,1,29661141,0,,awesome,5,ENG111,"I love these classes. Everything is clear, the atmosphere is qreat, I don't have to be stressed out. I can learn a lot about grammar, volcabulary and many other stuff. Moreover, we're encouraged to ask questions and there is many helpful handouts. I recommend to everyone!",03/16/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1521223157000,Yes,780,No,,Audit/No Grade,"['Accessible outside class', 'Gives good feedback', 'Inspirational']",people,person,0.32
230,Mandatory,good,poor,good,5,28829957,1,,awesome,5,ENG111,I'm grateful for the attitude of Professor Brian in providing quality materials in his English classes and for sharing his knowledge.,11/03/2017,1.0,1.0,,5,,5.0,5.0,1,Yes,1509719746000,Yes,780,Yes,,,"['Caring', 'Respected', 'Accessible outside class']",person,people,0.0
231,Not Mandatory,good,average,good,2,28587975,0,,good,4,ENG111,Interestinng lectures for English learners - full of practical expressions.,08/05/2017,3.0,3.0,,4,,4.0,4.0,1,Yes,1501943485000,Yes,780,,,Audit/No Grade,[],people,people,0.175
232,,good,average,good,3,28476238,1,,good,4,ENG111,"Enjoying the mix of grammar, reading and pronunciation! I'm impressed by your knowledge about expression and their history, that's interesting! I think it is a good choice to run the class this way because a lot of people, even with babies, get to attend the class without feeling bad for leaving early or coming late. It is really cold in the room!",06/22/2017,3.0,3.0,,4,,4.0,4.0,1,Yes,1498118467000,Yes,780,,,,"['Amazing lectures', 'Inspirational', 'Accessible outside class']",person,people,0.1625000000000001
233,Mandatory,good,average,good,2,27944955,0,,awesome,5,ENG111,"Excellent Professor, vocational and very clear english pronunciation.",03/24/2017,3.0,3.0,,5,,5.0,5.0,1,No,1490387526000,Yes,780,Yes,,,"['Amazing lectures', 'Inspirational', 'Participation matters']",people,people,0.35750000000000004
234,,average,average,average,1,27578573,0,,average,3,ENG111,"I think it is an excellent class, although I think it extends a lot in the province of words and is a bit confusing,should have two classes a week and give information to visitors by The library or municipality, since I went to ask the university and they did not give me any information until a study partnertold me about the course, I attended.",12/20/2016,3.0,3.0,,3,,3.0,3.0,1,Yes,1482235425000,Yes,780,,,A,"['Gives good feedback', 'Accessible outside class', 'Participation matters']",people,person,1.0
235,Not Mandatory,good,good,good,2,26978589,0,,awesome,5,ENG111,The class is very useful.,09/17/2016,4.0,4.0,,5,,5.0,5.0,1,Yes,1474115064000,Yes,780,,,,"['Amazing lectures', 'Accessible outside class', 'Inspirational']",people,people,0.39
236,Not Mandatory,good,average,good,2,26969402,0,,awesome,5,ENG111,very interesting,09/12/2016,2.0,2.0,,5,,5.0,5.0,1,Yes,1473722762000,No,780,,,,[],people,people,0.65
237,Not Mandatory,good,average,good,3,26923250,0,,awesome,5,ENG111,Brian is really good at and love language I like his English class,08/23/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1471951358000,Yes,780,Yes,,A,[],people,people,0.39999999999999997
238,Not Mandatory,good,average,good,2,26759961,0,,awesome,5,ENG111,Brian Zack is excelent teacher and it is not just one side listener. He is asking us during class if we understood curriculum and if we didnt he tries to explain to us the different way. I am looking for his class every week.,06/26/2016,3.0,3.0,,5,,5.0,5.0,1,No,1466976584000,Yes,780,,,A+,"['Amazing lectures', 'Caring', 'Inspirational']",people,people,-0.05
239,Not Mandatory,good,poor,good,3,26085513,0,,awesome,5,ENG111,"He is funny and so smart! He respect every culture and tradition, he avoid political discuss, but always explain a lot of things about american culture.  He is an Awesome Teacher!!!!",02/24/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1456349761000,,780,,,,"['Inspirational', 'Respected']",people,people,0.30357142857142855
240,Not Mandatory,good,average,good,1,25560154,0,,awesome,5,ENG111,- Flexible time - not too fast/slow ,12/05/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1449357815000,Yes,780,,,,"['Caring', 'Participation matters']",people,person,0.0
241,Not Mandatory,good,good,good,1,25246444,0,,good,4,ENG111,His class is very clear ,10/12/2015,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1444673909000,Yes,780,,,,"['Respected', 'Gives good feedback']",people,person,0.13000000000000003
242,Not Mandatory,good,average,good,1,25240891,0,,awesome,4,ENG111,He's a good professo :),10/09/2015,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1444410627000,,780,,,,"['Hilarious', 'Caring']",people,person,0.6
243,Not Mandatory,good,average,good,1,25240888,0,,awesome,4,ENG111,He's a good professor!!!,10/09/2015,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1444410557000,,780,,,,"['Hilarious', 'Caring']",people,person,1.0
244,Not Mandatory,good,average,good,1,25240886,0,,awesome,4,ENG111,He's a good professor!!,10/09/2015,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1444410531000,,780,,,,"['Hilarious', 'Caring']",people,person,1.0
245,Not Mandatory,good,average,good,1,25240884,0,,awesome,4,ENG111,He's a good professor! ,10/09/2015,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1444410500000,,780,,,,"['Hilarious', 'Caring']",people,person,0.875
246,Not Mandatory,good,average,good,1,25240880,0,,awesome,4,ENG111,He's a good professor,10/09/2015,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1444410450000,,780,,,,"['Caring', 'Hilarious']",people,person,0.7
247,Not Mandatory,good,average,good,1,25240877,0,,awesome,4,ENG111,"In his class I think there is a good  balance with grammar, vocabulary, idioms and american culture..",10/09/2015,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1444410326000,,780,,,,"['Caring', 'Hilarious']",people,person,0.35
248,Not Mandatory,good,average,good,0,25188284,0,,awesome,5,ENG111,Selflessly helpful,09/14/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1442244462000,,780,,,,"['Caring', 'Clear grading criteria', 'Gives good feedback']",people,people,0.0
249,Not Mandatory,good,poor,good,0,25109887,0,,awesome,5,ENG111,I like Brian's lectures Good materials  interesting articles  Brian answers all questions   His explanations about idioms are very interesting  ,08/11/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1439252113000,,780,,,,"['Gives good feedback', 'Amazing lectures', 'Inspirational']",people,people,0.6166666666666667
250,Not Mandatory,good,average,good,0,25103933,0,,good,4,ENG111,"I appreciated how lessons covered a variety of subjects:  up to date ,only apparently easy and never boring.  Maybe exercises could be a little more challenging if answers were not already filled in, but given only at  the end of the paper or upside down as in crosswords, so as .to be checked only when necessary and to give a chance to repeat .",08/08/2015,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1439051477000,,780,,,,"['Lecture heavy', 'Inspirational', 'Caring']",people,people,0.18252314814814816
251,Not Mandatory,good,average,good,0,24771994,0,,awesome,5,ENG111,"So far, best English teachers I've ever met. I will try to keep on learning.",05/07/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1431035424000,Yes,780,,,,"['Amazing lectures', 'Inspirational']",people,people,0.3666666666666667
252,Not Mandatory,good,average,good,0,24570133,0,,awesome,5,ENG111,explains clearly and easily understand. ,04/09/2015,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1428594210000,,780,Yes,,A+,"['Participation matters', 'Respected', 'EXTRA CREDIT']",people,people,0.26666666666666666
