,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
235,,good,average,good,2,16724819,0,,awesome,5,CL181,"Brilliant. Articulate. Generous. Funny. Basically, Landy's everything good.",01/13/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1263423215000,,953,,,,[],people,people,0.6166666666666666
236,,good,average,good,2,16724786,0,,awesome,5,PHIL81,"Wonderfully illuminating course. It changed the way I think about the world. After taking the course, everything aesthetic seemed more engaging, complex, and analyzeable. Landy and his co-teacher, Lanier Anderson, are lovely both individually and together.",01/13/2010,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1263422838000,,953,,,,[],people,people,0.3499999999999999
237,,good,good,good,1,14286487,0,,awesome,5,PHIL01,Stimulating *intellectual* experience!,04/14/2008,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1208133746000,,953,,,,[],people,person,0.375
238,,good,good,good,0,14286445,0,,good,4,PHIL01,"Joshua Landy is a wonderful professor. Unfortanetly, his recent praise has made him a wee bit arrogant, with a tendancy to swagger.",04/14/2008,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1208133216000,,953,,,,[],people,people,0.5
239,,good,average,good,0,12938990,0,,awesome,5,PHIL81,"Landy is probably the most charismatic professor I've ever had. He's funny in a witty, self-deprecating kind of way, and seems genuinely interested in what students have to say. This makes him very approachable. He's also obviously very smart, and his views on the interaction of philosophy and literature are interesting.",03/23/2007,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1174643799000,,953,,,,[],people,people,0.39761904761904765
240,,good,average,good,0,12554246,0,,awesome,5,IHUM48,Very clear. This class was required and I really am not interested in it but he made it much more bearable.,12/08/2006,3.0,3.0,,4,Low,4.5,4.5,1,Yes,1165603940000,,953,,,,[],people,people,0.16833333333333333
241,,good,average,good,0,12478344,0,,awesome,5,IHUMSECT,Very clear lecturer who has interesting things to say about all the texts. Highly recommended.,11/28/2006,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1164677239000,,953,,,,[],people,people,0.26333333333333336
242,,good,average,good,0,11514846,0,,awesome,5,PROUST,I love this man.,02/24/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,,1140745753000,,953,,,,[],people,people,0.5
243,,good,average,good,0,10954656,0,,good,4,PROUST,"right on. i'm glad i'm not the only one. he has the most amazing blue eyes. i seriously want to bring him to a state of existential transcendence, if you know what i mean. oh, and the class is good too.",11/19/2005,3.0,3.0,,4,Low,4.0,4.0,1,,1132426094000,,953,,,,[],people,people,0.21554232804232804
244,,good,poor,good,0,10935570,0,,awesome,5,PROUST,"Where do I start&#63;.. Prof. Landy is wonderful in so many ways, and I sincerely hope that, just because I find him extremely attractive, it won't minimize his professionalism, his excellent teaching, his great scholarship, or the fact that he's just a wonderful human being. Unfortunately, I have to stress again: he is HOT!",11/17/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1132237603000,,953,,,,[],people,people,0.54125
245,,good,average,good,0,10603310,0,,awesome,5,PROUST,"great guy, super smart, hot accent--a little pretentious, but what do you expect, he's british.",10/18/2005,3.0,3.0,,5,Low,5.0,5.0,1,,1129651306000,,953,,,,[],people,people,0.15858843537414963
246,,good,average,good,0,2316707,0,,awesome,5,IHUM,who else can motivate you to actually go to IHUM lecture&#63;  And he is a really great guy who actually cares about individual students,07/14/2004,3.0,3.0,,5,,5.0,5.0,1,,1089836356000,,953,,,,[],people,people,0.2
247,,good,average,good,0,988828,0,,awesome,5,LIT,an awesome guy. extremely nice.,05/28/2003,3.0,3.0,,5,,5.0,5.0,1,,1054164516000,,953,,,,[],people,people,0.8
248,,good,average,good,1,23631841,0,,awesome,5,E14S,"Sheri is not only an incredibly dedicated teacher, she is also a wonderful person. ",10/06/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1412564625000,,953,Yes,,,"['Amazing lectures', 'Inspirational', 'Respected']",people,person,0.6333333333333333
249,,good,good,good,1,11000526,0,,awesome,5,ENGR14,She teaches with enthusiasm and tries very hard to get the concepts across to the students,11/28/2005,4.0,4.0,,5,Really into it,5.0,5.0,1,,1133220339000,,953,,,,[],people,person,-0.23958333333333337
250,,good,average,good,0,3934254,0,,awesome,5,ME309,No Comments,05/27/2005,2.0,2.0,,5,Sorta interested,5.0,5.0,1,,1117238019000,,953,,,,[],people,people,0.0
251,,good,good,good,0,592538,0,,awesome,5,ME114,No Comments,02/19/2003,4.0,4.0,,5,,5.0,5.0,1,,1045662549000,,953,,,,[],people,people,0.0
252,,good,good,good,0,16646458,0,,awesome,5,POLSC203,"She teaches oil politics and a research seminar.  I strongly recommend her because of how intelligent, informed, and articulate on a multitude of political issues.  Her instruction was particularly helpful in helping me to state my ideas clearly.  I admire her and I would tell anyone to take her class.",12/27/2009,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1261940021000,,953,,,,[],people,people,0.30000000000000004
253,,good,good,good,0,15501116,0,,awesome,5,POLYS141,One of the best professors at Stanford. If you don't take a class with her you missed out.,03/02/2009,5.0,5.0,,5,Low,5.0,5.0,1,No,1236034695000,,953,,,,[],people,people,1.0
254,Not Mandatory,poor,good,poor,0,10454422,0,,poor,1,POLSCI,Just an average instructor. Seems good just by comparison with the rest of the bunch,09/28/2005,4.0,4.0,,2,Low,1.5,1.5,1,,1127874017000,,953,,,C,[],people,people,0.27499999999999997
255,,good,good,good,0,3510498,0,,awesome,5,POLISCI,great!,03/28/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1111971538000,,953,,,,[],people,people,1.0
256,,good,average,good,0,2583940,0,,awesome,5,POLISCI,No Comments,10/23/2004,3.0,3.0,,5,Really into it,5.0,5.0,1,,1098548302000,,953,,,,[],people,people,0.0
257,,good,good,good,0,2415186,0,,good,5,POLISCI,"good, insightful lectures. awesome class. LOTS of reading. if you study hard and write papers well, you'll get an A.",08/24/2004,4.0,4.0,,3,,4.0,4.0,1,,1093376565000,,953,,,,[],people,people,0.4694444444444444
258,,good,good,good,0,22299901,1,,awesome,5,SHORTSTORY,"Took a seminar with him, and then subsequently asked him to be my advisor. You either love him, or don't understand him. He's challenging, abstruse, sardonic, and hands down my favorite professor at the Farm.",11/12/2013,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1384267651000,,953,,,,[],person,people,0.2688888888888889
259,,good,good,good,0,20330053,0,,awesome,5,STORYSHRT,Years ago I took a sophomore seminar from him. Amazing class. Came back here 13 years later just to rave. I can't recommend him highly enough.,05/22/2012,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1337704922000,,953,,,,[],people,people,0.15000000000000002
260,,good,good,good,0,17558109,0,,awesome,5,LIFE101,Great teacher with a good heart.,08/29/2010,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1283062921000,,953,,,,[],people,people,0.75
261,,good,good,good,0,17450477,0,,awesome,5,ENG202,"He was my prof of modern American poetry at Tufts. I thought he was absolutely extraordinary and now, years later, I realize how great his influence was on me and what a wonderful teacher he was.  I still remember how well he read Yeats.",07/26/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1280140268000,,953,,,,[],people,people,0.3888888888888889
262,,good,good,good,0,17192779,0,,awesome,5,SHORTSTOR,"Took a sophomore seminar on contemporary American short fiction. One of the best classes I've ever taken. Very hard, but the expansion of my views on literature was amazing. Extremely challenging, in a good way.",05/13/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1273752729000,,953,,,,[],people,people,0.32343750000000004
263,,average,average,average,0,10986392,2,,poor,3,SHORTSTORY,"I think that this professor tends to be biased in his treatment of students and quite narrow-minded. If the student writes in a style that appeals to his ego, he encourages, if not, disparages.  A terrible judge of character and potential.",11/25/2005,3.0,3.0,,1,It's my life,2.0,2.0,1,,1132948332000,,953,,,,[],people,people,-0.5
264,,good,average,good,0,10800101,0,,good,4,DRAMA05,"He's completely different one-on-one than he is in lecture, and still great. Doesn't take himself too seriously. Take his classes.",10/21/2005,2.0,2.0,,4,It's my life,4.0,4.0,1,,1129894701000,,953,,,,[],people,people,0.15555555555555559
265,,good,good,good,0,3076306,0,,awesome,5,MODDRAMA,Brilliant and witty - our class seemed to amuse him.  Graded generously but was still hard on ideas.,12/19/2004,4.0,4.0,,4,Sorta interested,4.5,4.5,1,,1103496742000,,953,,,,[],people,people,0.3694444444444444
266,,good,good,good,0,2617843,0,,awesome,5,SHRTSTORY,"You're either going to love him or hate him.  He's witty, a great educator who takes no prisoners!",10/29/2004,4.0,4.0,,4,It's my life,4.5,4.5,1,,1099075119000,,953,,,,[],people,people,0.3
267,,good,good,good,0,2464740,0,,awesome,5,SHORTSTRY,"He gave me personal help with my writing, and taught me how to analyze literature.  A really caring and accessible teacher.",09/11/2004,4.0,4.0,,5,,5.0,5.0,1,,1094945546000,,953,,,,[],people,people,0.19166666666666665
268,,good,good,good,0,899428,0,,good,4,FICTENG,Tough but helped me improve my writing.,04/29/2003,4.0,4.0,,4,,4.0,4.0,1,,1051580673000,,953,,,,[],people,people,-0.3888888888888889
269,,good,poor,good,1,16159535,0,,awesome,5,ENG101,"Ken's negative reviews must be from students who only care about grades and don't feel safe in a class where tired scholarly analysis won't impress the professor.  Ken's &quot;rambling lectures&quot; are not only captivatingly interesting, but also an inspiring example for how we ought to think- always tangentially, never linearly. LIFE CHANGINGLY FUN!",08/28/2009,1.0,1.0,,5,Sorta interested,5.0,5.0,1,No,1251496576000,,953,,,,[],people,person,0.146875
270,,average,good,average,0,13359152,1,,poor,3,ENG101,"I had to drop the class because he graded my paper as failed only because it contradicted his opinion. I felt he wouldn't allow for a discussion of differing opinions to his. This was in 1984. It was so long ago, I've forgotten the class number, but it was professor Fields and his dog, Daisy.",07/27/2007,5.0,5.0,,1,Sorta interested,2.0,2.0,1,No,1185542755000,,953,,,,[],person,people,-0.18333333333333335
271,,average,average,average,0,12964318,0,,average,3,RELPOET,"Good poet with an amazing archive of quotations in his head.  Lectures have little substance though, and facilitates discussion badly with &quot;Well, what do you think&#63;&quot;",04/02/2007,3.0,3.0,,3,It's my life,3.0,3.0,1,Yes,1175552011000,,953,,,,[],people,people,0.10312500000000005
272,,good,average,good,1,11582792,0,,awesome,4,FILMNOIR,"Ken is and incredible, one-of-a-kind professor who udnerstand the deeper implications of literary works. Anybody who thinks he is boring should probably be majoring in investment banking.  Have fun.",03/17/2006,3.0,3.0,,5,It's my life,4.5,4.5,1,,1142572287000,,953,,,,[],people,person,0.075
273,,good,average,average,0,11268195,1,,good,4,SHORTCUTS,i took the summer class. in one word: inspiring. as a professor he was kind of boring...i must admit i fell asleep EVERY class...no joke...only because of the lecture-tell all type of talker he is BUT he was a decent guy...had GREAT stories to tell..has a lot of life experience...great class and great teacher...,12/28/2005,3.0,3.0,,3,It's my life,3.5,3.5,1,,1135728349000,,953,,,,[],person,people,0.5733333333333335
274,,average,average,average,0,3357062,0,,average,3,SHORTCUTS,"On the one hand, he's not a bad guy. Decent grader. On the other, he dwells rather incessantly on his former problems with the bottle, which he interrupts otherwise productive discussions to expound to the class. Also feels the need to share with us the writings of all his close friends.",02/14/2005,2.0,2.0,,2,Really into it,2.5,2.5,1,,1108425446000,,953,,,,[],people,people,0.09791666666666665
275,,poor,good,poor,0,2700218,0,,awful,1,GREATBOOKS,One of the lamest professors I ever had.  Every class he yammers on about his personal problems and how they related to whatever book we read.  Also a tough grader.  Steer clear.,11/10/2004,4.0,4.0,,1,Low,1.0,1.0,1,,1100105515000,,953,,,,[],people,people,-0.07222222222222222
276,,good,good,good,0,17342834,0,,awesome,5,MSE70,One of Stanford's finest educators and university leaders.  The man is a legend in his own time.,06/17/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1276734958000,,953,,,,[],people,people,0.6
277,,good,average,good,0,12205080,0,,awesome,4,E50,"Very engaging, cares about students.",08/31/2006,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1157041272000,,953,,,,[],people,people,0.52
278,,good,good,good,0,1947779,0,,awesome,5,ENG101,He's an amazingly committed teacher.,04/13/2004,4.0,4.0,,5,,5.0,5.0,1,,1081862745000,,953,,,,[],people,people,0.6000000000000001
279,,good,average,good,0,1814867,0,,awesome,5,E50,"I took this class from him back in 1996 and thought he was one of the best professors in the Engineering program. He uses a lot of experiments, is witty, very clear, and also very fair and nice to his students. Overall a fantastic professor.",03/17/2004,3.0,3.0,,5,,5.0,5.0,1,,1079484299000,,953,,,,[],people,people,0.4425
280,,average,average,average,0,1050802,0,,average,3,E50,No Comments,07/15/2003,3.0,3.0,,3,,3.0,3.0,1,,1058293967000,,953,,,,[],people,people,0.0
281,,average,average,average,0,18779259,1,,poor,2,STATS60,He was very hard to follow and made many mistakes. I wouldn't recommend taking Stats with him.,06/30/2011,3.0,3.0,,2,Low,2.0,2.0,1,Yes,1309398634000,,953,,,,[],person,people,0.060416666666666646
282,,good,poor,good,0,18587718,0,,awesome,5,MATH101,Taylor Rule is awesome.  Great Prof.,05/12/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1305211570000,,953,,,,[],people,people,0.9
283,,poor,average,poor,0,15532676,0,,awful,1,ENG175,"Absolutely the worst professor I have ever had in my college career. Rude to students, offended by multi-tasking, which was difficult because listening to him was a waste of time anyway since he never spoke a coherent since during the entire course. Created stupid busy work and had a condescending attitude, on top of all of other short comings.",03/14/2009,3.0,3.0,,1,Really into it,1.0,1.0,1,Yes,1237056453000,,953,,,,[],people,people,-0.13541666666666666
284,,poor,average,poor,0,13470635,0,,awful,1,IHUM37B,"Prof. Felstiner's teaching was frustrating and incompetent.  While he was amusing to listen to, the effort was almost too much.  He had no logical order in his lectures, and what he taught was pointless and erratic.  And yes, he shrieked in class.  Like a banshee.  (The rest of the course, Lit into Life, was quite enjoyable, however.)",09/11/2007,3.0,3.0,,1,Really into it,1.0,1.0,1,No,1189553539000,,953,,,,[],people,people,0.024999999999999998
285,,average,poor,average,0,12179394,0,,average,2,IHUM37,"This guy's lectures seem like they're on the verge of being brilliant, but never really quite make it.  You feel like he could be the most interesting person in the world if he only wanted to be.  Sings badly and often.  Has focus issues.  The material of the class holds its own, though, despite the strange lectures.",08/22/2006,1.0,1.0,,3,Really into it,2.5,2.5,1,Yes,1156251380000,,953,,,,[],people,people,0.20625000000000002
286,,good,good,good,0,10404820,0,,awesome,5,IHUMLITERATURE,Prof. Felstiner made me laugh every single lecture.  He always had really interesting things to say and he made lecture highly entertaining!,09/11/2005,4.0,4.0,,5,Really into it,5.0,5.0,1,,1126473186000,,953,,,,[],people,people,0.33839285714285716
287,,average,poor,average,0,1106167,0,,poor,2,ENG293,No Comments,08/27/2003,1.0,1.0,,2,,2.0,2.0,1,,1062002956000,,953,,,,[],people,people,0.0
288,,good,average,good,0,19518136,0,,awesome,5,MATH1,"He's very approachable, a really nice guy!",12/15/2011,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1323915653000,,953,,,,[],people,people,0.475
289,,good,good,good,0,16902993,0,,awesome,4,CALC20,,03/24/2010,5.0,5.0,,5,Low,4.5,4.5,1,Yes,1269389193000,,953,,,,[],people,people,0.0
290,,good,average,good,0,16107981,0,,good,4,FILM101,scott is the best teacher i have ever had in my entire life and i seriously regret not majoring in film or taking more than 1 class with him,08/10/2009,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1249921831000,,953,,,,[],people,people,0.2916666666666667
291,,good,good,good,0,15604711,0,,awesome,5,CINEANAL,"Great energy & enthusiasm for film. Valuable industry & analysis insights. Terrific sense of humor - but not a goofball, made learning fun. I want to study more about film after taking his class",04/03/2009,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1238782011000,,953,,,,[],people,people,0.4
292,,good,average,good,0,13695968,0,,good,4,IHUM07,"Engaging, dynamic lecturer. Smart. Witty. Bit immature, but its endearing. Approachable.",11/25/2007,3.0,3.0,,4,Low,4.0,4.0,1,Yes,1195963387000,,953,,,,[],people,people,0.32285714285714284
293,,good,average,good,0,11701937,0,,awesome,4,INTROTOFILM,scott is a really amazing and engaging prof,04/12/2006,3.0,3.0,,5,Sorta interested,4.5,4.5,1,,1144885994000,,953,,,,[],people,people,0.5
294,,good,good,good,0,11414507,0,,awesome,4,FILM,awesome,01/25/2006,4.0,4.0,,5,It's my life,4.5,4.5,1,,1138161861000,,953,,,,[],people,people,1.0
295,,good,good,good,0,11414508,0,,awesome,4,FILM,awesome,01/25/2006,4.0,4.0,,5,It's my life,4.5,4.5,1,,1138161861000,,953,,,,[],people,people,1.0
296,,good,good,good,0,4056939,0,,awesome,5,ART160161163,Scott is just amazing.,07/04/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1120490728000,,953,,,,[],people,people,0.6000000000000001
297,,poor,average,average,0,1789002,0,,poor,1,FILM,"Funny guy, but not always clear in his purpose.",03/09/2004,3.0,3.0,,3,,2.0,2.0,1,,1078796482000,,953,,,,[],people,people,0.17500000000000002
298,,poor,average,poor,0,1055919,0,,awful,1,ARTHIST,"runs hot, runs cold. what's up&#63; who knows...",07/19/2003,3.0,3.0,,1,,1.0,1.0,1,,1058578165000,,953,,,,[],people,people,-0.175
299,,average,average,good,1,17465876,1,,good,3,MATH53,"The first day his accent is hard to understand, but it gets much easier. He very helpful in office hours and loves to chat with students. Great guy all around.",07/30/2010,3.0,3.0,,5,Sorta interested,4.0,4.0,1,Yes,1280513731000,,953,,,,[],person,person,0.2316666666666667
300,Not Mandatory,good,poor,good,0,22290598,0,,awesome,5,GP202,Mark's lectures strike a good balance between technical detail and coverage. Good textbook. Useful hands-on exercises.,11/11/2013,1.0,1.0,,4,Really into it,4.5,4.5,1,Yes,1384143042000,,953,,,A+,[],people,people,0.425
301,,good,average,good,0,12690683,0,,good,4,ES110,"fun teacher, generally pretty easy",12/27/2006,2.0,2.0,,4,Really into it,4.0,4.0,1,No,1167263627000,,953,,,,[],people,people,0.3277777777777778
302,,poor,good,poor,1,4048168,2,,awful,1,GEOS,Mark should be digging trenches somehwere in alaska instead of being a professor in stanford,06/30/2005,5.0,5.0,,1,Meh,1.0,1.0,1,,1120134660000,,953,,,,[],people,person,0.0
303,,good,average,good,0,1298460,0,,good,4,GEO,No Comments,11/11/2003,2.0,2.0,,4,,4.0,4.0,1,,1068517760000,,953,,,,[],people,people,0.0
304,,good,average,average,1,17520524,0,,good,4,GENDRLAW,"Lazy. Basically turns the class over to students to teach and uses student final papers to supplement her casebook. The cliche of a liberal who means well, but is hopelessly stuck in her white, middle-class world view. Also, thinks very highly of herself.",08/17/2010,2.0,2.0,,3,Low,3.5,3.5,1,Yes,1282047024000,,953,,,,[],people,person,-0.010499999999999995
305,,good,average,average,1,14212498,0,,average,4,ETHICLAW,"Boring, and quite enamored with her own accomplishments (she loves to cite herself).",03/28/2008,2.0,2.0,,2,Meh,3.0,3.0,1,Yes,1206718849000,,953,,,,[],people,person,-0.2
306,,average,poor,average,0,3279732,0,,average,3,ETHICS,brrr...,01/26/2005,1.0,1.0,,2,Sorta interested,2.5,2.5,1,,1106711751000,,953,,,,[],people,people,0.0
307,,poor,poor,poor,0,655720,0,,awful,1,LAW,She is awful,02/28/2003,1.0,1.0,,1,,1.0,1.0,1,,1046469523000,,953,,,,[],people,people,-1.0
308,,average,good,poor,0,16295728,0,,poor,2,PHY21,"The subject is hard enough as it is, but he makes does a TERRIBLE job at teaching, after a few lectures I found it useless to attend. Pretty much I had to teach myself by reading the book. His tests are RIDICULOUS - the avg on the midterm was 49% and everyone was complaining",10/31/2009,5.0,5.0,,1,Sorta interested,1.5,1.5,1,Yes,1257025427000,,953,,,,[],people,people,-0.22685185185185183
309,,good,poor,good,0,20688880,0,,awesome,5,CHEMCHEM,He's awesome!,10/09/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1349801509000,,953,,,,[],people,people,1.0
310,,average,good,poor,1,18978430,1,,poor,2,CHEM31A,He's awesome,09/04/2011,5.0,5.0,,1,Sorta interested,1.5,1.5,1,Yes,1315174433000,,953,,,,[],person,person,1.0
311,,good,average,good,0,16088343,0,,awesome,5,IPC,A very talented and inspiring professor. One of my favorites at SLS.,08/03/2009,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1249323384000,,953,,,,[],people,people,0.705
312,,good,good,good,0,14593128,0,,good,4,IP1,Wow!  An outlook and approach that synthesizes east coast intensity with west coast cool.  One of my favorites in law school and an inspiration for my career.  Made class a pleasure and made the profession of being law professor look like the challenge and joy that it is.,06/18/2008,4.0,4.0,,4,Really into it,4.0,4.0,3,Yes,1213763645000,,953,,,,[],people,people,0.425
313,,good,average,good,0,11506514,0,,awesome,5,TRADEMARK,"one of the most clear, organized lecturers at SLS.  very engaging and makes the material interesting.",02/22/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,,1140579698000,,953,,,,[],people,people,0.405
314,,good,good,good,0,3279728,0,,awesome,4,CTM,rock on,01/26/2005,4.0,4.0,,5,It's my life,4.5,4.5,1,,1106711378000,,953,,,,[],people,people,0.0
315,Mandatory,good,average,good,0,31269760,0,online,awesome,5,XACS302,"Dan Boneh is one of teachers with the highest &quot;information per hour&quot; ratio I ever saw. To the ones who likes information and not side topics, a straight to the knowledge professor, he's the guy you are looking for. I took three courses with him and I'm glad to have the opportunity to find professors like him.",01/16/2019,3.0,3.0,,5,,5.0,5.0,1,No,1547667390000,Yes,953,No,,,['Amazing lectures'],people,people,0.35
316,Mandatory,good,good,good,0,28617715,0,online,awesome,5,CS161,Fun class,08/15/2017,4.0,4.0,,5,,5.0,5.0,1,No,1502841290000,Yes,953,Yes,,,"['Tough grader', 'Lots of homework', 'Respected']",people,people,0.3
317,Not Mandatory,good,average,good,0,26942162,0,,awesome,5,CS155,Loved the class.,08/30/2016,3.0,3.0,,5,,5.0,5.0,1,No,1472521417000,Yes,953,Yes,,,"['Group projects', 'Inspirational', 'Amazing lectures']",people,people,0.7
318,Not Mandatory,good,good,good,1,26622535,0,,awesome,5,CS255,Dan is amazingly smart and very good at conveying information in class. I learned a lot in the the class. The class takes a lot of time but it is well spent.,05/20/2016,4.0,4.0,,4,,4.5,4.5,1,No,1463716407000,,953,Yes,,,"['Tough grader', 'Amazing lectures']",people,person,0.34142857142857136
319,Mandatory,good,good,good,0,26258141,0,,good,5,CS255,Brilliant.  Tons of information.  Very clear.  Not an easy class.,04/08/2016,4.0,4.0,,3,,4.0,4.0,1,No,1460133186000,Yes,953,Yes,,A+,"['Tough grader', 'Lots of homework']",people,people,0.4877777777777778
320,Not Mandatory,good,average,good,2,25110473,0,,awesome,5,CS255,Great passionate teacher. Really got me interested in cryptography,08/11/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1439287090000,,953,Yes,,A-,"['Participation matters', 'Inspirational', 'Amazing lectures']",people,people,0.3
321,,good,average,good,0,24460876,0,online,good,4,CRYPTO010,Good Teacher,03/14/2015,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1426334016000,,953,No,,,[],people,people,0.7
322,,good,average,good,3,24403192,0,online,awesome,4,CRYPTOGRAPHY,"If you really want to pass , better read more about cryptography and prepare for hard tests and assignment. His lectures are amazing and clear. I understand cryptography more now.",02/22/2015,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1424628278000,,953,No,,,"['Amazing lectures', 'Tough grader', 'Respected']",people,people,0.3011904761904762
323,,average,good,average,1,24306524,12,online,average,2,CRYPTOGRAPHY1,"Boneh is not inspirational. Saying ""clearly"" and ""obviously"", while providing math proofs, is not teaching.  I can get that from a book. His Coursera Cryptography 1 video lectures are very efficient but intense. 50% of homework is not covered in lectures. He takes the fun out of learning & tarnishes Stanford's image. You will not enjoy his course.",01/19/2015,4.0,4.0,,3,Really into it,2.5,2.5,1,Yes,1421686794000,,953,No,,,"['Get ready to read', ""Skip class? You won't pass."", 'Tough grader']",people,person,0.05
324,,good,average,good,6,21818426,1,,awesome,5,CS155,He's an incredible professor. It's truly a privilege to sit in his lectures.,05/23/2013,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1369332060000,,953,,,,[],person,people,0.9
325,,poor,good,poor,3,20658608,10,,poor,1,CRYPT101,Boneh may be good in his field but he is horrible at teaching.,09/24/2012,5.0,5.0,,2,Sorta interested,1.5,1.5,1,No,1348453191000,,953,,,,[],people,people,-0.15000000000000002
326,,average,good,average,3,20646832,2,,average,2,CRYPTWEB,"Mr. Dan clearly knows what he is talking about, but I don't.  I got the hang of his lectures but the first homework questions came out of left field; it feels like I didn't even listen to the lectures.  He frequently claims that this of that material is clear, or obvious or often says this or that is not necessary to explain when it SO is necessary",09/16/2012,5.0,5.0,,3,Sorta interested,2.5,2.5,1,No,1347838991000,,953,,,,[],people,people,0.06875
327,,good,good,good,7,11439090,2,,good,4,CS255,Dan Boneh is the man.  That is all.,01/31/2006,4.0,4.0,,4,It's my life,4.0,4.0,1,,1138723947000,,953,,,,[],people,people,0.0
328,,average,good,average,1,1124629,2,,average,3,CS161,"A brilliant guy, but not the best teacher, and not really interested in teaching.",09/09/2003,5.0,5.0,,2,,2.5,2.5,1,,1063084383000,,953,,,,[],people,person,0.5916666666666667
329,,good,good,average,4,594702,0,,good,4,CS255,boneh is the freakin man.  that class was hard but he is such a genius and funny,02/19/2003,5.0,5.0,,3,,3.5,3.5,1,,1045674116000,,953,,,,[],people,people,-0.013888888888888895
330,,good,good,good,2,592562,0,,good,4,CS255,No Comments,02/19/2003,4.0,4.0,,4,,4.0,4.0,1,,1045662672000,,953,,,,[],people,people,0.0
331,,good,good,good,4,583077,0,,awesome,4,CS255,"Excellent lecturer, but homeworks are HARD",02/18/2003,4.0,4.0,,5,,4.5,4.5,1,,1045597543000,,953,,,,[],people,people,0.35416666666666663
332,,good,poor,good,1,24407201,0,,awesome,5,JAPANLNG395,Best Japanese professor!,02/24/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1424739338000,,953,Yes,,,[],people,person,0.5
333,Not Mandatory,good,average,good,0,25033987,0,,awesome,5,240,Amazing teacher -- rare one that doesn't just focus on black letter but gets to what actually happens in REAL LIFE.,07/11/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1436648968000,Yes,953,Yes,,,[],people,people,0.1866666666666667
334,,good,good,good,0,17520483,0,,good,4,CORPS1,Very laid-back. Knows what he is doing from real-world experience. The powerpoints are very good. You can skip class and just follow along on the ppt slides and get the gist of things (although probably not a great grade). Hot daughter.,08/17/2010,4.0,4.0,,4,Sorta interested,4.0,4.0,1,No,1282046412000,,953,,,,[],people,people,0.23999999999999996
335,,average,good,average,0,14641988,0,,poor,2,CORP301,"Not recommend at all. Poor teaching skill, too laid back, does not prepare well for the class,",07/08/2008,4.0,4.0,,2,Low,2.0,2.0,1,Yes,1215480511000,,953,,,,[],people,people,-0.2
336,,good,good,good,0,14097750,0,,awesome,4,LAW2L,My favorite professor!,02/15/2008,4.0,4.0,,5,Really into it,4.5,4.5,1,No,1203095489000,,953,,,,[],people,people,0.625
337,,average,average,average,0,11506516,0,,poor,2,CORPORATIONS,disorganized; not very compelling lectures.,02/22/2006,2.0,2.0,,2,Sorta interested,2.0,2.0,1,,1140579787000,,953,,,,[],people,people,-0.11538461538461536
338,,good,average,good,0,11496903,0,,awesome,5,ENG101,Excellent teacher. I love the way he utilizes Powerpoint slides to enhance our learning experience. Not too bad looking either ; ).,02/18/2006,3.0,3.0,,5,Low,5.0,5.0,1,,1140301613000,,953,,,,[],people,people,0.26250000000000007
