,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
968,,poor,good,poor,15,21880245,0,,awful,1,EPP19451,"Lacking basic computer skills, unclear as to deadlines and expectations and unwilling to evaluate arguments that disagree with her own. An utterly abysmal professor.",06/10/2013,4.0,4.0,,1,Meh,1.0,1.0,1,No,1370885128000,,181,,,,[],people,people,0.19999999999999998
969,Mandatory,good,average,good,0,30634076,0,,good,4,ART60110,Gives good critique and assigns interesting projects. I already knew Premiere but it seemed like he explained it well for those that had no experience.,10/30/2018,2.0,2.0,,4,,4.0,4.0,1,No,1540938693000,Yes,181,Yes,,,[],people,people,0.6
970,,poor,good,poor,0,22642678,0,,awful,1,FS,Deadly boring and helpless.,12/22/2013,5.0,5.0,,1,Meh,1.0,1.0,1,No,1387749217000,,181,,,,[],people,people,-1.0
971,,good,good,good,0,18770392,0,,good,4,HIST249,"I loved Dr. Lynch, and I was shocked when I saw she had such a low rating! She's hilarious in a really subtle way, and I enjoyed her class (France During WWII) a lot. The exams and papers were difficult; she's a tough grader. But she is also always willing to talk about any assignment.",06/27/2011,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1309190981000,,181,,,,[],people,people,0.0027777777777777844
972,,poor,good,poor,0,10725283,0,,poor,1,FRENCHREV,absolutely terrible,09/30/2005,4.0,4.0,,2,Low,1.5,1.5,1,,1128081566000,,181,,,,[],people,people,-1.0
973,,good,good,good,0,3362533,0,,awesome,5,METHODS,"Obviously you must be of higher intellect to appreciate this professor. While difficult and not necessarily endowed with the most diplomatic of social skills, she is brilliant and keeps the academic bar raised high. You can only benefit from her tutelage.",02/16/2005,5.0,5.0,,5,Sorta interested,5.0,5.0,1,,1108556519000,,181,,,,[],people,people,0.13433333333333333
974,,poor,average,poor,0,1126180,0,,awful,1,HST,"clearly bi-polar, offering perfectly normal and perfectly beastly days; avoid if possible",09/09/2003,3.0,3.0,,1,,1.0,1.0,1,,1063139453000,,181,,,,[],people,people,0.3125
975,,good,good,average,0,1103317,0,,average,4,HST,No Comments,08/26/2003,5.0,5.0,,1,,2.5,2.5,1,,1061887061000,,181,,,,[],people,people,0.0
976,,poor,average,poor,0,804391,0,,awful,1,79200,Boring...*really* boring...,04/08/2003,3.0,3.0,,1,,1.0,1.0,1,,1049814209000,,181,,,,[],people,people,-1.0
977,Not Mandatory,average,good,average,0,29431445,0,,poor,2,BUS70160,Need to thoroughly read the readings to get good grades on the tests. One final paper (2 pages) required.,01/10/2018,4.0,4.0,,2,,2.0,2.0,1,No,1515610025000,No,181,Yes,,B,['Get ready to read'],people,people,0.35
978,Mandatory,good,poor,good,0,26066565,0,,awesome,5,BUS160,its a good class to fulfil a general education requirement. material is not difficult,02/18/2016,1.0,1.0,,5,Sorta interested,5.0,5.0,1,No,1455799297000,,181,Yes,,A+,"['Clear grading criteria', 'Lecture heavy']",people,people,0.3333333333333333
979,,average,poor,average,2,21675737,0,,good,3,BUS160,"Very passionate about material (graphic media management) and loves teaching it. However, lectures are lengthy and sometimes boring - also not mandatory for the final exam or term project. Goes really in-depth on course material, which is great if you are interested in it, otherwise it's dull. Covers a huge amount of history (beginning to future).",05/04/2013,1.0,1.0,,4,Really into it,3.5,3.5,1,No,1367700533000,,181,,,,[],people,people,0.029333333333333343
980,,average,average,average,0,21675764,0,,average,3,BUS340,"Was unable to give feedback / grades on assignments until last week of class - very frustrating. Course content / assignments changed and was confusing to plan ahead for. Focused a ton of course project (felt like >50% of time, yet it's only 30% of final grade). However she's very approachable and understanding, and responds to emails quickly.",05/04/2013,2.0,2.0,,2,Sorta interested,2.5,2.5,1,No,1367700831000,,181,,,,[],people,people,-0.09833333333333336
981,Not Mandatory,good,good,good,0,30315409,0,,awesome,5,CHE261,"One of the best professors Ive had at CMU. Really good in class with sarcastic humor. tough but fair grading, people like to complain when they dont do well. You have to work for it.",07/02/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1530561013000,Yes,181,Yes,,,"['Hilarious', 'Amazing lectures', 'Lots of homework']",people,people,0.4222222222222222
982,Not Mandatory,poor,good,poor,0,29910891,1,,awful,1,CHEME06261,OK Lecturer. Assessments in this class are horrible. Takes off points for irrelevant mistakes. The grade you get in this class does not reflect your understanding of the material.,04/27/2018,5.0,5.0,,1,,1.0,1.0,1,Yes,1524794717000,No,181,Yes,,A,"['EXTRA CREDIT', 'Tough grader', 'Lots of homework']",person,people,-0.3333333333333333
983,Not Mandatory,good,average,good,2,26045637,0,,awesome,5,BUS70332,"I have him right now for business, society and ethics. Class material isn't always the most exciting, but that was to be expected and not the professor's fault due to the material of the course. Really enjoy the professor though. Always very funny and does a great job at keeping the class engaged. My most enjoyable course as of this semester.",02/10/2016,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1455118795000,,181,Yes,,,"['Inspirational', 'Participation matters', 'Hilarious']",people,people,0.3385714285714286
984,Not Mandatory,good,average,good,2,22964478,0,,awesome,5,70332,He is literally the most amazing professor. Probably the best business ethics professor in the world. He cares about student and also cares about the subject he teaches. He poses questions for you to think which really helps you learn the subject. Almost always available in his office to answer questions.,03/29/2014,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1396131149000,,181,,,,[],people,people,0.3380952380952381
985,Mandatory,good,average,good,1,22126908,0,,awesome,4,70332,What I learned in this class was actually much more useful than I had expected. He also cares about your learning. He apparently held office hours during spring break..,09/17/2013,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1379456154000,,181,,,,[],people,person,0.18750000000000003
986,Mandatory,average,poor,good,1,22058064,0,,good,3,70332,Amazing professor to sit down and have a conversation with about business ethics. He really cares about your learning.,08/15/2013,1.0,1.0,,5,Sorta interested,4.0,4.0,1,Yes,1376608110000,,181,,,A,[],people,person,0.21481481481481488
987,,average,average,good,1,21608922,0,,good,3,70332,"He approaches Business Ethics with an interesting sense of humour. Pretty awesome, overall",04/25/2013,3.0,3.0,,5,Really into it,4.0,4.0,1,Yes,1366926838000,,181,,,,[],people,person,0.4375
988,,good,average,good,0,22830161,0,,awesome,5,21242,"Prof. Bukh was very passionate about the subject matter, and consistently asked if students understood what he was saying.  He was a bit idiosyncratic, if in an endearing way, and seemed to embody many of the most stereotypical traits of a professor -- somewhat disorganized, kindly, pedantic, and above all, intellectual.",02/09/2014,3.0,3.0,,4,Really into it,4.5,4.5,1,No,1391984312000,,181,,,,[],people,people,0.19183333333333333
989,Not Mandatory,poor,good,poor,0,22282608,0,,poor,1,21242,"The professor is an incredibly smart mathematician but he does not really know how to be a good lecturer. The notes is confusing, and the pace is too fast for someone who is not a genius.",11/08/2013,4.0,4.0,,2,Meh,1.5,1.5,1,Yes,1383930642000,,181,,,,[],people,people,0.14285714285714285
990,,good,average,good,0,22234475,0,,awesome,4,21242,"Boris is extremely passionate about mathematics. He asks good questions on tests, and the bonus problems in his assignments are very interesting. His enthusiasm for math is evident; on occasion he hops with delight when he has shown us an interesting proof or result. He is clearly very knowledgable about linear algebra.",10/30/2013,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1383147501000,,181,,,,[],people,people,0.375
991,,poor,average,poor,0,21450888,2,,awful,1,COMBI,"His intellectual arrogance can be matched by no other professor at CMU; he dismisses students' comments often. For somebody who is apparently sooooo smart, I wonder why his class is such a bore.",03/26/2013,2.0,2.0,,1,It's my life,1.0,1.0,1,Yes,1364321608000,,181,,,,[],people,people,0.12535714285714286
992,,good,average,average,1,21287829,1,,good,4,SDS302,"Told us day 1 that if we weren't going to do the readings, we should at least skim them--honest, but not encouraging to do the work. Much discussion, with a large component of grade being discretionary for participation and attendance.",01/23/2013,2.0,2.0,,3,It's my life,3.5,3.5,1,No,1358941435000,,181,,,,[],person,person,0.0380952380952381
993,,good,average,good,0,21603758,0,,good,5,79222,Big Latino-phile with good sources and an interesting narrative. Tends to hark on anthropological details more often than not.,04/25/2013,3.0,3.0,,3,It's my life,4.0,4.0,1,Yes,1366893291000,,181,,,,[],people,people,0.425
994,,average,poor,poor,0,21132095,2,,poor,2,F12,worst professor in the world. She teaches the most pointless class.DON'T TAKE HER CLASS she doesn't believe in giving A's and honestly her class is the biggest bs class i have ever taken and i got a c in it... it does not make any sense.,12/19/2012,1.0,1.0,,1,Meh,1.5,1.5,1,No,1355958994000,,181,,,,[],people,people,-0.037500000000000006
995,,poor,good,poor,4,32065381,2,,awful,1,CHE09106,Belittles students for small mistakes. Rude and honestly just downright mean. Has told her classes that she knows people don't like her and justifies herself by saying that she's a powerful woman and that she won't yield to anyone.. but you can be a strong woman and still be gracious. Genuinely shocked at how high of a score she has here.,06/28/2019,4.0,4.0,,1,,1.0,1.0,1,No,1561738979000,No,181,Yes,,A,[],people,people,-0.008645833333333342
996,Mandatory,good,good,good,1,25467006,6,,awesome,5,CHE09221,She cares a lot about her students and the material she is teaching. Definitely worthy of a lot of respect ,11/21/2015,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1448124342000,,181,Yes,,,"['Caring', 'Respected', 'Hilarious']",people,person,0.3333333333333333
997,Mandatory,good,good,good,2,24780961,6,,awesome,5,09221,"Absolutely amazing teacher! She truly, honestly cares about her students, and she does everything in her power to make sure all of her students pass. She has actually answered emails at 2 am before and showed up to teach at 8:30 am the following day. One of the MOST demanding professors here at CMU, though. Definitely go to class if you want an A!",05/08/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1431116212000,,181,Yes,,A+,"[""Skip class? You won't pass."", 'Amazing lectures', 'Participation matters']",people,people,0.33571428571428574
998,,good,good,good,2,20954874,5,,awesome,5,CMY221B,"She is amazing! She may come off as mean, but it's mainly because she wants you to succeed. Don't take it so hard, she only cares and doesn't want to baby her. She is more than qualified for this course, but does it for her love to see students succeed. Listen to her advice and you will do well.",12/05/2012,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1354674621000,,181,,,,[],people,people,0.1890625
999,Not Mandatory,good,good,good,0,29017479,0,,awesome,5,ORGO9219,Bless this man,12/02/2017,4.0,4.0,,5,,5.0,5.0,1,No,1512174674000,Yes,181,Yes,,B,"['Hilarious', 'Amazing lectures']",people,people,0.0
1000,,good,average,good,0,21177874,0,,awesome,5,ORGOIA,"Such a good professor. Office hours are very helpful and he really cares about helping a student succeed in his class. The exams are difficult, but he gives out the layout of all of the reactions needed, so study and your set.",12/28/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1356664947000,,181,,,,[],people,people,0.11999999999999997
1001,,good,average,good,0,20954753,0,,awesome,4,ORGO9219,"He is a really good professor. He's funny and cares about the students success. Plus, many of the students have crushes on him. Go to his office hours!",12/05/2012,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1354673394000,,181,,,,[],people,people,0.46875
1002,Mandatory,good,poor,good,0,25818684,0,,awesome,5,MUSIC480,"Easy class, great experience.",12/24/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1450952640000,,181,Yes,,A,"['EXTRA CREDIT', 'Respected', 'Clear grading criteria']",people,people,0.6166666666666667
1003,,good,good,good,0,20979218,0,,awesome,5,HIST180,Such an adorable old man.,12/07/2012,5.0,5.0,,5,Really into it,5.0,5.0,1,No,1354845426000,,181,,,,[],people,people,0.19999999999999998
1004,,good,good,good,2,21777886,0,,awesome,5,21269,His class is not easy. A lot new information comes in one lecture. Homework also requires deep thinking and reasoning. He sets high standard for this class and pushes the students to their limits. I learned good math in this class and spent a great time doing the biweekly homework.,05/16/2013,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1368731917000,,181,,,,[],people,people,0.18496212121212122
1005,,good,good,good,1,21686941,0,,awesome,5,21269,"He truly knows what he's talking about. His homeworks and exams are quite tough, but he teaches you to the point where the material gets very engaging. Really defines the true meaning of an honors level math class.",05/06/2013,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1367853750000,,181,,,,[],people,person,0.17027777777777778
1006,,good,good,good,0,20714317,0,,awesome,5,MUSICPIAN,"Mrs. Gelman is the best Piano teacher in the world. Perfectionist  & thorough. May be demanding at times, but awesome! Not for light hobbyists though...if you take music seriously and want to become a concert pianist one day, Mrs. Gelman is the best.",10/18/2012,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1350583468000,,181,,,,[],people,people,0.6133333333333333
1007,Not Mandatory,good,good,good,0,32053797,0,,awesome,5,MATH21228,I LOVE HIM. THE BEST MATH PROF IN THE WORLD.,06/24/2019,4.0,4.0,,5,,5.0,5.0,1,No,1561392327000,Yes,181,Yes,,A,"['Inspirational', 'Amazing lectures', 'Caring']",people,people,0.75
1008,Not Mandatory,good,average,good,1,31267647,0,,awesome,5,MATH295,"I have never had a professor that is more involving and entertaining, he's the best teacher I've ever had and also outside of class one of the most genuine and caring and really wants to help you. I really hope more professors could be like him.",01/16/2019,3.0,3.0,,5,,5.0,5.0,1,No,1547618859000,Yes,181,Yes,,B+,"['Accessible outside class', 'Inspirational', 'Amazing lectures']",people,person,0.4222222222222223
1009,Mandatory,good,good,good,6,30022041,0,,awesome,5,MATH228,a math god,05/08/2018,4.0,4.0,,5,,5.0,5.0,1,No,1525775446000,Yes,181,Yes,,,"['Gives good feedback', ""Skip class? You won't pass."", 'Respected']",people,people,0.0
1010,Not Mandatory,good,average,good,3,29332083,0,,awesome,5,MATH228,"He will make math your favorite subject - I dare you to take his class and say you don't love math. Even the kids who got Cs in the course stood up and clapped for a couple of his lectures. He will blow your socks off. Plus, tests are pretty easy to do well on if you go to class (open-book and 60+ was an A for us) hws are hard but u learn .. A LOT",12/24/2017,3.0,3.0,,5,,5.0,5.0,1,No,1514159239000,Yes,181,Yes,,A,"['Respected', ""Skip class? You won't pass."", 'Amazing lectures']",people,people,0.2041666666666667
1011,,good,good,good,2,27815059,0,,awesome,5,MATH295,"Po-Shen is amazing. In 21295 he doesnt teach very much per say, but makes it very open discussion (hence the name putnam SEMINAR). He is very intelligent and respected by everyone.",02/08/2017,5.0,5.0,,5,,5.0,5.0,1,No,1486582366000,Yes,181,Yes,,A,"['Respected', 'Amazing lectures', 'Caring']",people,people,0.465
1012,,good,average,good,1,25027004,0,,awesome,5,DISCRETE,"Great Professor, amazing lectures. ",07/08/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1436396490000,,181,Yes,,A,[],people,person,0.7000000000000001
1013,,good,good,good,3,24736921,0,,awesome,5,DISCRETEMATH,very good at explaining things,05/04/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1430768914000,Yes,181,Yes,,,"[""Skip class? You won't pass."", 'Gives good feedback']",people,people,0.9099999999999999
1014,,good,average,good,5,21890130,2,,awesome,5,21295,Amazingly dedicated to students' learning. Does extremely good job of teaching via insight and intuition!,06/13/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1371135434000,,181,,,,[],people,people,0.7375
1015,,good,average,good,4,20781580,0,,awesome,5,PUTNATUE,Very entertaining and animated.,11/05/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1352141664000,,181,,,,[],people,people,0.65
1016,,good,good,good,4,20765824,0,,awesome,5,MATH295,"Amazing professor! Perfect teaching skills! He asks appropriate questions to inspire every student and facilitate discussions. With such an amazing guide, everyone gains a lot even in this 3-unit mini-course!",11/01/2012,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1351798959000,,181,,,,[],people,people,0.6
1017,,good,good,average,2,20769378,1,,average,4,ECE730,"his teaching ability aside, his people skills are abhorrent. A technician was called in to help our class and he treated him like less than a person. the problem ended up being Gligor's own fault(the tech touched two buttons and it worked) and instead of thanking the tech, he insulted him. not a good man to learn from.",11/02/2012,4.0,4.0,,1,Sorta interested,2.5,2.5,1,Yes,1351867478000,,181,,,,[],person,people,-0.15416666666666665
1018,,good,average,good,2,24165653,0,,awesome,5,76101,"Great class and professor. She makes the material interesting. Not too challenging. Readings are helpful, but you could skim if you needed too. She gives really friendly, detailed feedback on rough drafts so that you can do a quick revision. Understanding, always willing to grant an extension. I can't say enough good things about this professor.",12/22/2014,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1419212735000,Yes,181,Yes,,A+,"['Respected', 'Gives good feedback']",people,people,0.3758333333333333
1019,Mandatory,good,average,good,2,23086618,0,,awesome,5,76101,Great professor.  Engaging and very helpful.,04/23/2014,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1398278199000,,181,,,B,[],people,people,0.46666666666666673
1020,,good,average,good,2,20736206,0,,awesome,5,INTERA,Taught me 76-101. Awesome professor! She makes having Interp at 8.30 am bearable. And she's always so nice and helpful.,10/25/2012,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1351128417000,,181,,,,[],people,people,0.8
1021,,good,good,good,1,24350654,0,,awesome,4,CSE311,"Adam's enthusiasm always got me excited to learn about cs theory, and you can generally tell he cares a lot and puts in the effort to make the class enjoyable. The class itself is extremely difficult and homework's are killer, but the tests are considerably easier. GO TO OFFICE HOURS, you will get answers to questions you didn't even have.",02/01/2015,5.0,5.0,,5,It's my life,4.5,4.5,1,Yes,1422798957000,,181,Yes,,,"['Respected', 'Tough grader', ""Skip class? You won't pass.""]",people,person,0.10500000000000001
1022,,poor,good,average,0,24109315,7,,average,1,CSE311,"Destroyed my gpa. I did better in Chem 142 than CSE 311. HW is ridiculously hard, and they're graded harshly. He talks really fast and his explanations depend on you understanding what he just sped through 5 seconds ago, which isn't good because he's not very good at explaining. However, he is very dedicated and holds a lot of extra office hours. ",12/16/2014,5.0,5.0,,5,Meh,3.0,3.0,1,No,1418763799000,,181,Yes,,,"['Tough grader', 'Caring']",people,people,0.1048878205128205
1023,Mandatory,average,good,good,0,24072372,0,,good,3,CSE311,"You could really tell Adam puts a lot of time into the class and cares that the students understand the material. He's passionate about what he teaches, which made lectures entertaining but sometimes too fast for me. The class itself is hard, especially the homework,  but there is always available help if you are struggling. ",12/14/2014,4.0,4.0,,5,Really into it,4.0,4.0,1,No,1418557551000,,181,Yes,,,"[""Skip class? You won't pass."", 'Caring', 'Respected']",people,people,0.13690476190476192
1024,,good,good,good,1,23978130,0,,awesome,4,CSE311,"Very helpful, way more office hours than anyone else",12/07/2014,4.0,4.0,,5,It's my life,4.5,4.5,1,No,1417981597000,Yes,181,Yes,,,"['Caring', 'Respected']",people,person,0.35
1025,,good,average,good,1,21612879,0,,awesome,5,15151,Probably the most caring teacher I've ever had. Really sets the tone for the rest of the CS curriculum.,04/26/2013,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1366984157000,,181,,,,[],people,person,0.35
1026,,good,good,good,1,21158252,0,,awesome,5,CS151,Super super super helpful and cares a lot about his course and making sure students understand the admittedly difficult material.,12/23/2012,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1356269120000,,181,,,,[],people,person,0.2
1027,Mandatory,average,good,average,0,27687437,1,,poor,2,51101A,"While Steve is widely respected among design students and faculty, the studio he leads for freshmen has little structure and supplies much frustration to its students. Steve conducts class with an easy-going, almost anarchical attitude, but students soon learn that his relaxed nature is a facade come grading - it is near impossible to earn an A.",01/06/2017,4.0,4.0,,2,,2.0,2.0,1,No,1483742334000,No,181,Yes,,C,"['Tough grader', 'Respected', 'Get ready to read']",person,people,-0.1308333333333333
1028,,average,average,average,1,24638845,0,,average,2,DESIGN,"Be curious. He doesn't tell you things, he sets you up to discover them.",04/21/2015,3.0,3.0,,3,It's my life,2.5,2.5,1,No,1429633905000,,181,Yes,,,['Participation matters'],people,person,-0.1
1029,Mandatory,poor,good,average,1,23391200,0,,average,1,51101,He will expand your awareness every time you talk to him but he tends not to supply answers to questions.  Great class.,06/21/2014,5.0,5.0,,5,It's my life,3.0,3.0,1,No,1403365099000,,181,,,,[],people,person,0.8
1030,,good,average,average,0,20736151,0,,good,4,ECONSC,"Had Principles of Economics (73-100) with her. She's not a bad professor, but not exactly the best either. She explains concepts well, but doesn't usually answer students' questions accurately. But if you attend lectures and recitations, the class is not too bad.",10/25/2012,3.0,3.0,,3,Sorta interested,3.5,3.5,3,No,1351127531000,,181,,,,[],people,people,0.11250000000000003
1031,Not Mandatory,good,good,good,2,28061228,0,,awesome,5,ISR08722,"Excellent professor! Course is taught for people with beginner level experience and towards the end if you study right you will become intermediate to advanced level in DS & Algorithms. Course is very useful even 10 years into your professional career. (Save notes) Must take this course, if you want to move/continue in Computer Science field.",04/17/2017,4.0,4.0,,5,,5.0,5.0,1,No,1492437049000,Yes,181,Yes,,A-,"['Inspirational', 'Beware of pop quizzes', 'Amazing lectures']",people,people,0.43514285714285716
1032,,good,poor,good,1,21369755,0,,awesome,5,76101,"Got the idea, Got the flavor",02/27/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1361951934000,,181,,,,[],people,person,0.0
1033,,average,poor,average,0,20856177,0,,poor,2,BUS101,"Very easy grading, but doesn't like people not attending regularly. You are a failure if you get a C, consider that a fail with him. He's not really clear but the courses he teaches are easy and he makes them easier,  but you need to self-study, you can't rely much on lectures.",11/17/2012,1.0,1.0,,2,Low,2.0,2.0,1,Yes,1353188029000,,181,,,,[],people,people,0.047142857142857146
1034,,average,good,average,0,19991279,0,,poor,2,PSYCH211,"He is boring but very nice. His quizzes are based off of what he says during lectures, but his voice will put you to sleep.",04/03/2012,4.0,4.0,,2,Meh,2.0,2.0,1,Yes,1333469692000,,181,,,,[],people,people,-0.10999999999999999
1035,,average,average,average,0,17109408,0,,average,2,PSYCH221,"Absolutely adorable. Kind of spaced out and unpredictable, but he is so sweet and means well. Go to class, lots of his test questions are about examples discussed in class that aren't in the book. Tests are open book, but study anyway.",05/03/2010,3.0,3.0,,3,Really into it,2.5,2.5,1,Yes,1272899355000,,181,,,,[],people,people,0.2566666666666667
1036,,good,good,good,0,16805915,0,,awesome,5,PSYCH221,"Teacher is very clear on concepts, knows the material, and doesnt just teach from the powerpoint like many other professors.  Assignments are relevant and on track, and most of the time, interesting. The kind of teacher that you choose to learn from, not to get an easy A.  The quizzes and homework are hard. Take notes, powerpoint not enough.",02/15/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1266257395000,,181,,,,[],people,people,0.2646666666666667
1037,,good,poor,average,0,14878731,0,,good,4,INTROK,"While the TAs are crap, that is not his fault. He is very approachable after class and during lectures is very clear on his points and helpful to questions.",10/18/2008,1.0,1.0,,3,Low,3.5,3.5,1,Yes,1224299238000,,181,,,,[],people,people,-0.1566666666666667
1038,,average,good,average,0,12613492,0,,average,3,INTEL100,"The way he lectures the class, I have absolutely no idea when to take notes. This contributed to me dropping his class after half a semester.",12/15/2006,4.0,4.0,,2,Sorta interested,2.5,2.5,1,No,1166181344000,,181,,,,[],people,people,-0.13333333333333333
1039,,poor,poor,poor,0,12398607,0,,awful,1,PSYCH100,Worst lecturer ever.  The tests are really pointless and the undergrad TAs randomly deduct points.,11/11/2006,1.0,1.0,,1,Meh,1.0,1.0,1,No,1163281570000,,181,,,,[],people,people,-0.5833333333333334
1040,,good,average,average,0,10190386,0,,average,4,85100,This guy introduced his &quot;Intro to Intel&quot; class by talking about his cats for 20 minutes. It was really boring.,08/31/2005,3.0,3.0,,1,It's my life,2.5,2.5,1,,1125499039000,,181,,,,[],people,people,-1.0
1041,,average,average,average,0,3715933,0,,average,2,85100,"He tells you lectures are optional, TAs grade easily and tell you what to study, if you read the book that he wrote and posts online then you'll get an A",04/26/2005,2.0,2.0,,4,Sorta interested,3.0,3.0,1,,1114539261000,,181,,,,[],people,people,0.43333333333333335
1042,,good,average,good,0,2644187,0,,awesome,5,PSY,Such a nice man!! He is so cute and funny.,11/03/2004,2.0,2.0,,5,Low,5.0,5.0,1,,1099499366000,,181,,,,[],people,people,0.421875
1043,,good,poor,good,0,2261705,0,,awesome,4,PSYGRAD,"The NICEST, sweetest most helpful prof ever!  The Santa Clause of the psych department.",06/21/2004,1.0,1.0,,5,,4.5,4.5,1,,1087824947000,,181,,,,[],people,people,0.625
1044,,average,average,poor,0,1441301,0,,poor,2,85100,"Class is a joke, frustrating only because such pointless material can actually be made somewhat difficult.  Writes (poorly) his own text, which is only available online.  Takes it personally that no one goes to his painfully boring lectures.",12/04/2003,3.0,3.0,,1,,1.5,1.5,1,,1070579133000,,181,,,,[],people,people,-0.12916666666666665
1045,,average,average,poor,0,1219013,0,,poor,2,CIL,Rode to fame on H. Simon's coattails.  Meanspirited and insecure.,10/24/2003,3.0,3.0,,1,,1.5,1.5,1,,1067007328000,,181,,,,[],people,people,-0.5
1046,,good,average,good,0,20567238,0,,awesome,5,RUSS101,"Best Prof ever! Called us 'sweety' in class, but was always willing and able to help with difficulties in grammar, comprehension, vocab, etc. This course is sure A as long as you show up and do the small amount reading/writing assignments he asks for.",08/12/2012,2.0,2.0,,5,Sorta interested,5.0,5.0,1,No,1344759639000,,181,,,,[],people,people,0.325
1047,,good,average,good,0,20102837,0,,awesome,4,ANYANY,"Awesome teacher, one of my favorite people at CMU. Really cares about his students.",04/23/2012,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1335201427000,,181,,,,[],people,people,0.5666666666666667
1048,,good,poor,good,2,14566720,0,,awesome,5,RSSNCULT,"Very friendly professor! ie- when student falls asleep he asks if they need coffee. Class trips to concerts and opera were fun, although in class all you do is watch movies and make presentations about books you do not have to read (just sparknote it).",06/08/2008,1.0,1.0,,5,Meh,5.0,5.0,1,No,1212960679000,,181,,,,[],people,people,0.4546875
1049,,good,poor,good,1,13792113,0,,good,4,RUSSCULT,"He is an amazing professor. He really wants you to do well, and at the same time is very funny. He however changes the syllabus frequently and all this means is that you have to do a lot of last minute work. But, if you do the work, you will be rewarded with A's easily.",12/10/2007,1.0,1.0,,4,Really into it,4.0,4.0,1,Yes,1197317504000,,181,,,,[],people,person,0.23690476190476192
1050,,average,poor,good,0,13616179,0,,good,3,HISTANY,My favorite person at this school.  Just make your work &quot;maximum beautiful&quot;,11/07/2007,1.0,1.0,,5,Really into it,4.0,4.0,1,No,1194469996000,,181,,,,[],people,people,0.5
1051,,average,poor,good,0,13464312,0,,good,3,HIST484,Dr. Kats is a professor that cares a lot of about the students and wants them to learn by any means. This is why he takes his own time to create classes that go outside in Pittsburgh and finds actually informative and relative videos for us to enjoy. It was more fun than work for this class.,09/07/2007,1.0,1.0,,5,It's my life,4.0,4.0,1,Yes,1189190616000,,181,,,,[],people,people,0.25
1052,,good,average,good,0,10338934,0,,awesome,5,WORLDHISTORY,"The best professor at CMU, by far, cares the most about his students, makes the effort",09/01/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,,1125584414000,,181,,,,[],people,people,0.5333333333333333
1053,,average,poor,average,1,3905140,0,,average,2,ANYOFTHEM,best/easiest prof at this school!  Coolest Guy ever. &quot;is good&quot;,05/22/2005,1.0,1.0,,4,Really into it,3.0,3.0,1,,1116780535000,,181,,,,[],people,person,0.0
1054,,good,poor,good,0,2841237,0,,awesome,5,HST395,"teaches really interesting classes, on pretty unique subjects with a very broad topic range",11/26/2004,1.0,1.0,,5,It's my life,5.0,5.0,1,,1101511117000,,181,,,,[],people,people,0.3015625
1055,,good,poor,good,0,2820722,0,,awesome,5,ANY,easy,11/23/2004,1.0,1.0,,5,Sorta interested,5.0,5.0,1,,1101198541000,,181,,,,[],people,people,0.43333333333333335
1056,,average,poor,good,1,2760367,0,,good,3,HIST,"Intimidating at first, but really a good guy",11/16/2004,1.0,1.0,,5,Really into it,4.0,4.0,1,,1100645935000,,181,,,,[],people,person,0.475
