,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
379,,poor,good,poor,0,670644,0,,awful,1,FEDERALIST,The man taught a course on the Federalist Papers and never once discussed the book. He made no sense what so ever.,03/04/2003,4.0,4.0,,1,,1.0,1.0,1,,1046803510000,,1085,,,,[],people,people,0.0
380,,poor,average,average,0,657771,0,,average,1,LLSO,"What the hell&#63; He makes little to no sense in lecture, and his daily emails make no sense. Literally, the man does not speak logical, sensical English. He does make funny noises and makes the class laugh...but not learn...",03/01/2003,3.0,3.0,,4,,2.5,2.5,1,,1046492999000,,1085,,,,[],people,people,0.0625
381,Mandatory,good,average,good,0,25605322,0,,awesome,5,CHDV32100,"Jennifer Cole is a great professor. I took Culture, Power, Subjectivity with her and the class/readings were really interesting. She's a really nice professor in class and listens to what everyone has to say and encourages everyone's contribution. She marks assignments quite harshly but gives good feedback & overall grades.",12/09/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1449661809000,Yes,1085,Yes,,A,"['Respected', 'Gives good feedback']",people,people,0.39999999999999997
382,,good,good,good,0,13736408,0,,awesome,5,SUBJECTIV,"Jennifer Cole is a great teacher and thinker, however intimidating. I suggest not showing up to class with your own pretensions, putting in all of the necessary work and actually being intelligent to get her to like you...",12/02/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1196632552000,,1085,,,,[],people,people,0.44000000000000006
383,,good,average,average,0,11945053,0,,average,4,SUBJECTIVITIES,"prof doesn't lecture. just lets students present and discuss. as a result, discussions are not very good. class was often difficult because the texts were dense. i wish she did more work to break down the arguements about subjectivity.",05/26/2006,3.0,3.0,,1,Sorta interested,2.5,2.5,1,,1148630123000,,1085,,,,[],people,people,-0.08495726495726494
384,,good,good,good,0,11505856,0,,awesome,5,ANTHRO,you people are crazy. if you didn't like her class it was because you were too dumb to figure out what she was saying. she's one of the best theorist at the UofC. get a life.   p.s. she is very helpful to her advisees. you just have to know what you're talking about.,02/21/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,,1140565334000,,1085,,,,[],people,people,0.05625000000000001
385,,good,average,good,0,11035320,0,,awesome,4,SOSC,She kept discussion moving and was very helpful in office hours.,12/02/2005,3.0,3.0,,5,Sorta interested,4.5,4.5,1,,1133525474000,,1085,,,,[],people,people,0.2
386,,average,average,average,0,3748149,0,,average,3,SOSC122,"Has very strong ideas about what she wants from students (in class, on papers, etc.) Divergences are not encouraged. Classes are useful if you don't understand the material but unenlightening otherwise.",04/29/2005,3.0,3.0,,2,Sorta interested,2.5,2.5,1,,1114819126000,,1085,,,,[],people,people,0.3544444444444445
387,,average,good,average,0,2325557,0,,average,3,SOSC122,"I wrote VERY sarcastically in my weekly papers, and thusly received a terrible grade in the class, which looks odd compared to my A's in 121 and 123. Oh well, she was hot and openly talked about sex... in reference to the readings, of course.",07/19/2004,5.0,5.0,,3,,3.0,3.0,1,,1090219749000,,1085,,,,[],people,people,-0.14333333333333334
388,,average,good,poor,0,1072738,0,,poor,2,HUDV,Avoid: not very friendly and overly pretentious,08/01/2003,4.0,4.0,,1,,1.5,1.5,1,,1059750042000,,1085,,,,[],people,people,-0.2221153846153846
389,,average,average,average,0,1063628,0,,average,3,HUDV,dude she is so hot.,07/25/2003,2.0,2.0,,3,,3.0,3.0,1,,1059107955000,,1085,,,,[],people,people,0.25
390,,good,good,good,0,669110,0,,awesome,5,HMDV,No Comments,03/04/2003,5.0,5.0,,4,,4.5,4.5,1,,1046781126000,,1085,,,,[],people,people,0.0
391,Not Mandatory,good,poor,good,0,26323166,0,,good,4,ARTH144,He's actually wonderful.,04/18/2016,1.0,1.0,,4,,4.0,4.0,1,No,1461018044000,Yes,1085,Yes,,A-,"['Lecture heavy', 'Caring']",people,people,1.0
392,,good,average,good,0,14183938,0,,awesome,5,ARTHA,"Professor Cohen is extremely knowledgable.  If you want to learn something about Renaissance art (and you should), he's the man.",03/20/2008,2.0,2.0,,5,Low,5.0,5.0,1,No,1206007310000,,1085,,,,[],people,people,-0.125
393,,good,poor,good,0,14057769,1,,awesome,4,ARTH178,"He's a little slow sometimes, but once you get used to his lecturing manner, he is very interestin and extremely knowledgeable about the subject. He makes subtle jokes and pretends that they are serious, so if you catch that, it hilarious. Leonardo&Mich was very informative but at the same time not very hard. Cohen is very nice an understanding.",01/30/2008,1.0,1.0,,5,Really into it,4.5,4.5,1,No,1201706547000,,1085,,,,[],person,people,0.028862179487179482
394,,good,poor,good,1,14057768,0,,awesome,4,ARTH178,"He's a little slow sometimes, but once you get used to his lecturing manner, he is very interestin and extremely knowledgeable about the subject. He makes subtle jokes and pretends that they are serious, so if you catch that, it hilarious. Leonardo&Mich was very informative but at the same time not very hard. Cohen is very nice an understanding.",01/30/2008,1.0,1.0,,5,Really into it,4.5,4.5,1,No,1201706531000,,1085,,,,[],people,person,0.028862179487179482
395,,poor,good,poor,0,11568025,1,,awful,1,ARTH144,"Cohen is a genius and has a great, dry sense of humor. Too bad it only comes out when he's not lecturing. He often goes 20 minutes overtime and is never on sechedule with the syllabus, so discussion sections make no sense when we are learning about Massacio in lecture and Grunewald in section!",03/13/2006,4.0,4.0,,1,Low,1.0,1.0,1,,1142267011000,,1085,,,,[],person,people,0.008333333333333387
396,,poor,good,poor,0,10733212,0,,awful,1,RENAISSANCEART,"I took my Art History Core requirement with Professor Cohen, and it was dreadful.  I've had some incredible Art History classes at the U of C, but he was more dull than should be possible.  He gives no expections for what to expect on exams, his paper comments are not constructive, and he perpetually ran late.",10/03/2005,4.0,4.0,,1,Meh,1.0,1.0,3,,1128305876000,,1085,,,,[],people,people,-0.03452380952380952
397,,good,average,average,0,3744940,0,,good,4,ARTHISTORY,"He's not THAT bad... Does speak in a monotone, and does keep you late after class, but also incredibly intelligent; practically a walking art history encyclopedia. Just try picking his brain.",04/29/2005,2.0,2.0,,3,Really into it,3.5,3.5,1,,1114787887000,,1085,,,,[],people,people,-0.06666666666666658
398,,average,average,poor,0,2983554,0,,poor,2,ARTH144,"Echoing other posters about his lectures, the &quot;comments&quot; on papers were more akin to fault finding rather than helpful constructive criticism.",12/11/2004,3.0,3.0,,1,Really into it,1.5,1.5,1,,1102756687000,,1085,,,,[],people,people,0.1875
399,,poor,poor,poor,0,2202927,0,,poor,1,ART144,chiaroscuro baby. pedagogically inclined. his milanos bring all the girls to the...finals.,05/29/2004,1.0,1.0,,2,,1.5,1.5,1,,1085869155000,,1085,,,,[],people,people,0.0
400,,average,average,poor,0,1063804,0,,poor,2,ARTH151,"Ugh. He droned on and on, repeated himself time and again, and had no respect for the demands made upon student's outside of his classroom. It was criminal how boring he made such exciting material (Renaissance art) sound.",07/25/2003,2.0,2.0,,1,,1.5,1.5,1,,1059130974000,,1085,,,,[],people,people,-0.11666666666666664
401,,poor,good,poor,0,1024541,0,,poor,1,ARTH144,"I could only stomach the first few weeks of the class. Although the material was very interesting, the class was dreadful, to the point where I couldn't make myself attend any longer. Had I not dropped the course, I would've hated Art History forever.",06/23/2003,4.0,4.0,,2,,1.5,1.5,1,,1056410654000,,1085,,,,[],people,people,-0.20000000000000004
402,,poor,average,poor,0,1014115,0,,awful,1,ARTHIST,"One of the worst classes I ever took at U of C. The material was interesting but Cohen was always behind in the syllabus, late to class and made us wait all the time. He even was late to the final. very unclear and confusing lectures too.",06/15/2003,3.0,3.0,,1,,1.0,1.0,1,,1055707319000,,1085,,,,[],people,people,-0.2
403,,poor,good,poor,0,730243,0,,awful,1,ARTH144,Shows up late every day and was late for his own final. Blabs on and on and on without ever saying anything. Excruciatingly dull--avoid like the plague.,03/21/2003,4.0,4.0,,1,,1.0,1.0,1,,1048209820000,,1085,,,,[],people,people,-0.02
404,,poor,good,poor,0,660922,0,,awful,1,ARTH144,I have to second the first poster - this prof is terrible! Avoid him at all costs! His class just drags on and on and on...you'll want to die instead of going to his class by the time 5th week comes around.,03/02/2003,4.0,4.0,,1,,1.0,1.0,1,,1046606211000,,1085,,,,[],people,people,-0.25
405,,average,average,average,0,657779,0,,poor,2,ARTHIST,"Boring...and comes to class late; He also makes us stay 20 minutes late. A very smart man, though; it is clear he knows his stuff. He just has a hard time getting it out succintly...",03/01/2003,3.0,3.0,,2,,2.0,2.0,1,,1046493649000,,1085,,,,[],people,people,-0.10261904761904761
406,,good,good,good,0,21986898,0,,awesome,5,ANT267,"Pinky is one of the best professors at this college, aside from really transferring knowledge, she is committed to her students in the long run. She doesn't just teach the course, but goes above and beyond. She is tough, but will do wonders for you as a student.",07/22/2013,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1374493472000,,1085,,,,[],people,people,0.1522222222222222
407,,good,average,good,0,18654771,0,,awesome,5,CHDV2622,Pinky is a BRILLIANT instructor. She is passionate about her work and really makes you interested in the material. I absolutely loved this class and feel that it's been one of my top three favorite classes here at the U of C.  I admire her amazing teaching skills and the fact that she took time to help us with our writing.,05/23/2011,3.0,3.0,,5,Low,5.0,5.0,1,Yes,1306192905000,,1085,,,,[],people,people,0.45
408,,average,good,average,0,16802595,1,,average,3,ANTH500,Smart cookie.  Wings out potential thesis ideas at the rate of one a minute.  Doesn't usually bother to go in-depth.  Knows what she knows.,02/13/2010,4.0,4.0,,3,Sorta interested,3.0,3.0,1,No,1266046528000,,1085,,,,[],person,people,-0.01190476190476191
409,,good,average,good,0,14189624,0,,awesome,5,ANTH4000,Amazing woman,03/21/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1206139027000,,1085,,,,[],people,people,0.6000000000000001
410,,good,average,good,0,11696490,0,,awesome,5,MED,she is wonderful!!,04/12/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,,1144809706000,,1085,,,,[],people,people,1.0
411,,good,average,good,0,10591218,0,,awesome,5,ANT,Strong.,10/15/2005,2.0,2.0,,5,Really into it,5.0,5.0,1,,1129365144000,,1085,,,,[],people,people,0.4333333333333333
412,,good,good,good,0,10349366,0,,awesome,5,ANT,brilliant. beautiful. engaging. hot.,09/01/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1125618936000,,1085,,,,[],people,people,0.6
413,,good,good,good,0,1154165,0,,awesome,5,ANTH,No Comments,09/25/2003,5.0,5.0,,5,,5.0,5.0,1,,1064534008000,,1085,,,,[],people,people,0.0
414,,good,good,good,0,1119530,0,,awesome,5,CIV,Uncommonly generous with a fierce sense of style.,09/05/2003,4.0,4.0,,5,,5.0,5.0,1,,1062778066000,,1085,,,,[],people,people,0.8
415,,good,average,good,0,669095,0,,awesome,5,ANTH,Brilliant,03/04/2003,3.0,3.0,,5,,5.0,5.0,1,,1046780861000,,1085,,,,[],people,people,0.9
416,Not Mandatory,good,average,good,0,29778437,0,,awesome,5,MOLBIO2,"Uncle Steve speaks very good English, and his class is extremely difficult. I took his class in 2004 (Cell Bio), and it is my honor to take his class. He got a Stanford MD/PhD!",04/10/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1523388846000,Yes,1085,Yes,,A,"['Gives good feedback', 'Tough grader', 'Respected']",people,people,0.09499999999999997
417,,good,good,good,0,24262847,0,,good,4,MOLBIO,He's a great teacher although he makes you really work for it. I could tell from the beginning he is very smart. ,01/10/2015,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1420856064000,,1085,Yes,,,"['Gives good feedback', 'Hilarious', 'Respected']",people,people,0.4261904761904762
418,,good,poor,good,0,14372293,1,,awesome,5,BIOS2424,"Hottie OMG, his criticizm was like water to a parched soul.",04/30/2008,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1209519439000,,1085,,,,[],person,people,0.0
419,,good,good,good,0,14057697,0,,awesome,5,BIOSSECT,Biophysics - The best (and the hardest) class ever! It teaches you to live! And Kron is AMAZING,01/30/2008,4.0,4.0,,5,Low,5.0,5.0,1,No,1201705126000,,1085,,,,[],people,people,0.5901515151515152
420,,good,good,good,0,13457143,0,,awesome,5,BIOS245,"never lectured, but that was part of the point. he wanted us to do it on our own. he's a great motivator, and he would always help outside of class. he encouraged creativity, challenging authority, and cutting corners if it worked better than doing things by the book. steve taught us attitude, we taught ourselves bio. i liked the man.",09/04/2007,5.0,5.0,,5,It's my life,5.0,5.0,1,No,1188941538000,,1085,,,,[],people,people,0.34285714285714286
421,,good,good,good,0,13457107,0,,awesome,5,BIOS245,KRON IS WONDERFUL! HIS BIOPHYSICS CLASS WILL CHANGE YOUR LIFE!!,09/04/2007,5.0,5.0,,5,It's my life,5.0,5.0,1,No,1188940820000,,1085,,,,[],people,people,1.0
422,,average,good,average,0,12919552,1,,poor,3,BIOSECT,"very smart and interesting, but not human & respectable. no nobel",03/13/2007,4.0,4.0,,1,Meh,2.0,2.0,1,No,1173812699000,,1085,,,,[],person,people,0.3196428571428571
423,Mandatory,good,good,good,0,2813398,0,,good,4,MOLBIO,"cares deeply about his students.  the sour grapes folks should try a little harder to connect.  if you don't want a hard class, don't take an honors bio course!  wait til they get to biochem!",11/22/2004,4.0,4.0,,4,Really into it,4.0,4.0,1,,1101133615000,,1085,,,,[],people,people,-0.17864583333333334
424,,good,good,good,0,1143855,0,,good,4,MOLBIO2,"besides the one person (who wrote the four comments above, murazaka) every body in mol bio 2 likes steve besids his impecably lazy ways",09/21/2003,5.0,5.0,,4,,4.0,4.0,1,,1064107945000,,1085,,,,[],people,people,-0.125
425,,poor,good,poor,0,1071208,0,,awful,1,BIO20192,"This guy doesn't deserve the air it takes for him to exhale the biggest waste of lecture time I've ever been to.  If it were 100 years ago, this man would be tarred, feathered, and hanged.  One can only dream...",07/31/2003,5.0,5.0,,1,,1.0,1.0,1,,1059660943000,,1085,,,,[],people,people,-0.1
426,,poor,good,poor,0,1064863,0,,awful,1,BIOS20192,"Kron was horrible. His lectures and notes for them couldn't have been more unclear and unhelpful. Furthermore, he kept reiterating how stupid we were because we couldn't understand the concepts through his jibberish.",07/26/2003,5.0,5.0,,1,,1.0,1.0,1,,1059218304000,,1085,,,,[],people,people,-0.4333333333333333
427,,poor,good,poor,0,1063964,0,,awful,1,BIO20240,"Wait, Steve Kron *lectured*&#63; Wow, that's a first. In Mol Bio 2, he did not teach at all, relying instead on his &quot;TA's&quot; who were students who took his class last year. Kron's job was, of course, to tell us from the first day how little we kne",07/25/2003,5.0,5.0,,1,,1.0,1.0,1,,1059140669000,,1085,,,,[],people,people,0.08249999999999999
428,,poor,good,poor,0,872284,0,,awful,1,BIO192,"uterly inchoherent jiberish, other than that he was succesful at confusing me",04/23/2003,5.0,5.0,,1,,1.0,1.0,1,,1051099208000,,1085,,,,[],people,people,-0.2125
429,,poor,good,poor,0,658634,0,,awful,1,BIOS20192,"He's like James Joyce, only if he were a geneticist.  Completely full of himself and his lectures are streams of consciousness with no coherence whatsoever.",03/01/2003,5.0,5.0,,1,,1.0,1.0,1,,1046531172000,,1085,,,,[],people,people,0.175
430,Mandatory,good,good,good,0,30917084,0,,awesome,5,PSYC2510,"such a cool professor, his class is so hard to get into for a reason. accessible for psych and non-psych majors",12/07/2018,4.0,4.0,,5,,5.0,5.0,1,No,1544216549000,Yes,1085,Yes,,,"['Hilarious', 'Inspirational', 'Respected']",people,people,0.10833333333333332
431,,good,good,good,0,17714613,0,,awesome,5,PSYC2510,Definitely my favorite professor at this university!,11/01/2010,4.0,4.0,,4,It's my life,4.5,4.5,1,No,1288573543000,,1085,,,,[],people,people,0.625
432,,good,good,good,0,16930331,0,,awesome,5,PSYCH200,An amazing professor!!! Very experienced and intelligent,03/30/2010,5.0,5.0,,5,Really into it,5.0,5.0,1,No,1269979502000,,1085,,,,[],people,people,0.9333333333333332
433,,good,average,good,0,14836270,0,,awesome,5,PSYCH300,"Boaz is excellent in every way!  Incredibly nice and helpful, every single time.  I had many one on one meetings with him and his insight was invaluable.",09/26/2008,3.0,3.0,,4,Sorta interested,4.5,4.5,1,Yes,1222435054000,,1085,,,,[],people,people,0.5071428571428571
434,,good,good,good,0,13341171,0,,awesome,5,PSYCHDM,Best professor at the college.,07/19/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1184851406000,,1085,,,,[],people,people,1.0
435,,average,average,average,0,11010609,0,,average,3,SOCSCI,Average classroom experience.,11/29/2005,3.0,3.0,,3,Really into it,3.0,3.0,1,,1133303720000,,1085,,,,[],people,people,-0.15
436,,good,average,average,0,3881202,0,,good,4,SOSC14300,Good lecturer,05/18/2005,3.0,3.0,,3,Really into it,3.5,3.5,1,,1116382521000,,1085,,,,[],people,people,0.7
437,,good,average,average,0,1557369,0,,good,4,DECMAK,"Amazing prof, very interesting and engaging, stimulated class discussion and encouraged participation, a little aloof at one-on-one meeting, but pretty nice",12/27/2003,3.0,3.0,,3,,3.5,3.5,1,,1072538233000,,1085,,,,[],people,people,0.3854166666666667
438,,average,good,poor,0,869010,1,,poor,2,SOSC14100,No Comments,04/22/2003,4.0,4.0,,1,,1.5,1.5,1,,1051042362000,,1085,,,,[],person,people,0.0
439,,good,average,good,0,658681,0,,awesome,5,DECMAKIN,Best prof. I have ever had!  Interesting!  Fun!,03/01/2003,3.0,3.0,,5,,5.0,5.0,1,,1046532067000,,1085,,,,[],people,people,0.6666666666666666
440,,good,average,good,0,18488052,0,,awesome,5,HIST4700,"Knows his stuff, enthusiastic.  Fair grader.  Accessible out of class.  Only downside: long seminar class (for graduate students) and some weaker readings.  Hot.",04/28/2011,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1304013784000,,1085,,,,[],people,people,0.31249999999999994
441,,good,good,good,0,18723170,0,,awesome,5,AANLE101,Perhaps the leading Hittite scholar in the English speaking world.  Brilliant!  Also one of the most gracious and benevolent professors in academia.  He is the epitome of everything a professor should be.  He draws out the best performance out of his students by taking them seriously.  He sees the full potential in his students and brings it out.,06/11/2011,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1307836147000,,1085,,,,[],people,people,0.3595238095238095
442,,good,average,good,0,19825656,0,,awesome,5,EVID1,Prof better than textbook by far.,02/14/2012,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1329224273000,,1085,,,,[],people,people,0.3
443,,good,average,good,0,19804504,0,,awesome,5,JURIS1,One of best profs at U of C.,02/06/2012,3.0,3.0,,4,Sorta interested,4.5,4.5,1,Yes,1328557657000,,1085,,,,[],people,people,1.0
444,,average,average,average,0,18937715,0,,good,3,JURI3,Leiter studies Nietzsche. Thats awesome.,08/21/2011,2.0,2.0,,4,Really into it,3.5,3.5,1,Yes,1313891495000,,1085,,,,[],people,people,1.0
445,,average,poor,average,1,18914572,3,,average,3,MDM3800,"Almost all of the examples he gives come directly form his book, Nudge.  If you read the book, you don't need the class.  In many ways it felt &quot;as if&quot; he was reading his own book to us.  He talks about himself a lot and constantly plays with his hair.  --Expect a lot of homework that is unrelated to the material covered in class.",08/14/2011,1.0,1.0,,2,Really into it,2.5,2.5,1,Yes,1313302641000,,1085,,,,[],people,person,0.3
446,,good,good,good,3,19012111,1,,awesome,4,ECON3000,Professor Heckman has unlimited energy and passion. It was a pleasure to take both his Life-Cycle Dynamics and Microdata courses.,09/20/2011,5.0,5.0,,5,It's my life,4.5,4.5,1,Yes,1316553905000,,1085,,,,[],person,people,0.0
447,,good,average,good,1,20400489,0,,awesome,5,SANS3030,"Exceptional in all respects--as a teacher, scholar and a human being.",06/11/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1339417461000,,1085,,,,[],people,person,0.3333333333333333
448,,good,average,good,1,18879039,0,,awesome,5,SANS3010,"A truly magnificent Sanskrit teacher and a fine person. It's as though Panini, Monier-Williams and Apte are all in his head. Knows Sanskrit poetry and philosophy like the back of his hand. Also tells really great stories about his time studying in India with different pandits. Altogether well worth your time.",08/03/2011,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1312382946000,,1085,,,,[],people,person,0.41944444444444445
449,,average,good,poor,0,23536006,0,,poor,2,SHAKESPEAREII,"Good lecturer, but has a sadistic streak. Complained that a paper I spent an extra month after graduating working on wasn't publishable in Shakespeare Quarterly. I wasn't even specializing in Shakespeare and had only a few weeks to produce the paper. Refused to look at drafts and then wrote A/A- so that I wouldn't know my grade until I checked web.",08/17/2014,5.0,5.0,,1,It's my life,1.5,1.5,1,Yes,1408306342000,,1085,,,,[],people,people,0.016666666666666653
450,Mandatory,poor,good,poor,0,23333165,0,,awful,1,EARLYMODERNLIT,"Shuts down ideas that he does not agree with.  His way or the high way,",05/31/2014,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1401552266000,,1085,,,,[],people,people,0.0022222222222222088
451,,good,average,good,0,17570167,0,,awesome,5,ENGL101,The best professor at UChicago. Amazing.,09/02/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1283433479000,,1085,,,,[],people,people,0.8
452,,poor,average,poor,0,11045001,0,,awful,1,METAPHYSICALPO,If he does not like you he will sink your career.,12/03/2005,3.0,3.0,,1,It's my life,1.0,1.0,1,,1133642621000,,1085,,,,[],people,people,0.0
453,,poor,average,poor,0,10954218,0,,awful,1,METAPHYSICALPO,No Comments,11/19/2005,2.0,2.0,,1,It's my life,1.0,1.0,1,,1132419657000,,1085,,,,[],people,people,0.0
454,,good,good,good,0,10753038,0,,good,4,RENLIT63,"Pompous, condescending ... I loved him.",10/08/2005,4.0,4.0,,4,Really into it,4.0,4.0,1,,1128760737000,,1085,,,,[],people,people,0.7
455,,good,good,good,0,10559294,0,,awesome,5,ENGLISH,"A little intimidating, but incredibly intelligent and interesting -- I took as many classes as possible with him b/c he's just that good.",10/06/2005,4.0,4.0,,5,Really into it,5.0,5.0,1,,1128610433000,,1085,,,,[],people,people,0.3854166666666667
456,Mandatory,average,average,average,1,10310003,0,,average,3,101,"Pompous, condescending, uninteresting and uninterested.",08/31/2005,2.0,2.0,,2,Meh,2.5,2.5,1,,1125495882000,,1085,,,D,[],people,person,0.0
457,,good,good,good,0,10234052,0,,awesome,5,SHAKESPERE,he ****in rocks!,08/24/2005,5.0,5.0,,5,It's my life,5.0,5.0,1,,1124917006000,,1085,,,,[],people,people,0.0
458,,poor,poor,poor,0,3915384,0,,awful,1,DONNE,No Comments,05/24/2005,1.0,1.0,,1,It's my life,1.0,1.0,3,,1116946279000,,1085,,,,[],people,people,0.0
459,,good,average,good,0,3111389,1,,good,4,ENGLISH100,I think Richard Strier is better marriage material than Al Franken or Michael Moore.  And his class ain't bad also.,12/25/2004,3.0,3.0,,4,Really into it,4.0,4.0,1,,1103937261000,,1085,,,,[],person,people,-0.09999999999999992
460,,good,good,good,0,2580142,0,,awesome,5,ENGX3,"Strier is an excellent teacher and superbly learned.  He genuinely loves literature and ideas, and conveys his excitement to others.  One of the few professors here to work with for grad students who prefer aesthetic/text-centered criticism to historicism(s) or theory.",10/22/2004,5.0,5.0,,5,It's my life,5.0,5.0,1,,1098447022000,,1085,,,,[],people,people,0.5499999999999999
461,,good,average,good,0,2027358,0,,awesome,5,ENG350,You won't find anyone more knowledgeable about the metaphysicals.  His book on Herbert is wonderful.,04/25/2004,3.0,3.0,,5,,5.0,5.0,1,,1082856263000,,1085,,,,[],people,people,0.75
462,,good,good,good,0,1711569,0,,awesome,5,ENG,"Very knowledgeable. His courses ARE interesting, especially if you appreciate English literature!",02/12/2004,4.0,4.0,,4,,4.5,4.5,1,,1076545360000,,1085,,,,[],people,people,0.175
463,,average,average,average,0,1471375,0,,good,3,ENG,helpful but not extremely interesting,12/09/2003,2.0,2.0,,4,,3.5,3.5,1,,1071013278000,,1085,,,,[],people,people,-0.25
464,,good,good,good,0,1127680,0,,awesome,4,ENG100,Richard Strier = Ben Stein,09/10/2003,4.0,4.0,,5,,4.5,4.5,1,,1063212802000,,1085,,,,[],people,people,0.0
465,,good,good,good,0,983742,0,,awesome,4,ENG,No Comments,05/26/2003,4.0,4.0,,5,,4.5,4.5,1,,1053915675000,,1085,,,,[],people,people,0.0
466,,poor,average,poor,0,700024,0,,awful,1,ENG,Not as interesting as one might hope and not helpful in the slightest.,03/12/2003,3.0,3.0,,1,,1.0,1.0,1,,1047448436000,,1085,,,,[],people,people,0.5
467,,poor,good,poor,0,687908,0,,awful,1,ENG,No Comments,03/08/2003,5.0,5.0,,1,,1.0,1.0,1,,1047134031000,,1085,,,,[],people,people,0.0
468,,good,good,good,1,19306335,0,,awesome,5,PLSC3141,"Amazing professor, engages with the students in critical discussions to understand difficult texts.",11/23/2011,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1322077419000,,1085,,,,[],people,person,0.03333333333333336
469,Mandatory,good,average,good,0,27619403,0,,awesome,5,HUMA17100,The best professor at the UFC!!,12/24/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1482621895000,Yes,1085,Yes,,A-,"['Inspirational', 'Accessible outside class', 'Amazing lectures']",people,people,1.0
470,,good,average,good,0,19483180,0,,awesome,5,BIOS404,"Dr. Moreau is a wonderful teacher and really cares about the students.  One paper, one midterm, and a final. It takes work, but it's worth taking her.",12/13/2011,3.0,3.0,,5,Meh,5.0,5.0,1,No,1323764103000,,1085,,,,[],people,people,0.375
471,,good,average,good,0,19400334,0,,awesome,4,BIOS404,prof moreau talks fast but cool class,12/06/2011,3.0,3.0,,5,Sorta interested,4.5,4.5,1,No,1323196822000,,1085,,,,[],people,people,0.275
472,,good,average,good,0,19382540,0,,awesome,5,BIOS404,Dr. Moreau obviously loves teaching evolution and that makes you want to learn more!,12/05/2011,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1323087802000,,1085,,,,[],people,people,0.3125
473,,good,good,good,0,19170292,0,,awesome,5,BIO404,Dr. Moreau is very enthusiastic about evolutionary biology and that makes you want to learn.,11/06/2011,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1320568772000,,1085,,,,[],people,people,0.78
474,Mandatory,average,good,average,0,22994093,2,,average,3,PHYS,Average,04/05/2014,4.0,4.0,,3,Sorta interested,3.0,3.0,1,No,1396718576000,,1085,,,,[],people,people,-0.15
475,Not Mandatory,good,good,good,0,22808839,0,,awesome,5,PHYSICS153,The most energy I have ever seen a professor put into teaching in my 4 years at the university. Very accessible.,01/31/2014,5.0,5.0,,5,Really into it,5.0,5.0,1,Yes,1391150339000,,1085,,,C+,[],people,people,0.49375
476,,good,average,good,0,20139527,0,,awesome,5,PHYS142,He's an extremely helpful and approachable professor.  The material isn't always easy but you won;t have too hard of a time if you visit him during office hours.  I would say he's not as difficult as people say he is.  You just need to ask for a lot of help which some people aren't comfortable doing.,04/27/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1335549999000,,1085,,,,[],people,people,-0.016666666666666663
477,,average,good,average,0,18986457,1,,poor,2,PHYS132,too old to be teaching. teaches regular physics at an honors level. This is not helpful for people that aren't really really good at physics,09/08/2011,5.0,5.0,,2,Really into it,2.0,2.0,1,No,1315485458000,,1085,,,,[],person,people,0.26666666666666666
478,,good,good,good,1,13479035,0,,awesome,4,PHYS142,"Prof. Abella teaches a very rewarding E&M course. He presents advanced mathematical framework in E&M whenever possible. He also holds his students to very high standards on homework, attendance, and participation (a very good thing).",09/17/2007,4.0,4.0,,5,Sorta interested,4.5,4.5,1,Yes,1190068641000,,1085,,,,[],people,person,0.36133333333333334
479,,good,good,good,0,13452403,0,,awesome,5,PHYS142,"Isaac Abella is nothing short of an extraordinary teacher.  His lectures are clear, explaining the material in an organized manner that leads from one topic to another with a fair amount of fluidity.  I took his Honors E&M class(142) and while the problems were very difficult, they were certainly fair and we were well-prepared.",09/01/2007,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1188674846000,,1085,,,,[],people,people,0.1972222222222222
